Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_115,0.20406395,-0.024740178,-0.15888509,0.035356496,-0.21071778,0.2369406,0.12035424,0.10704164,-0.10479992,-0.2526607,0.024910472,0.13765885,0.18816556,0.23915184,0.22372913,0.1220371,0.09659116,0.116950706,-0.2498761,-0.119267665,-0.20560847,0.18822415,-0.03338817,-0.18282515,0.09917898,-0.031415954,0.2014913,-0.03884538,-0.10142415,0.12759519,-0.33794892,0.10275019,-0.061626494,-0.2333007,-0.0930667,-0.07381228,-0.22026888,0.031129304,-0.1949406,-0.46754327,-0.16882056,-0.066198796,-0.024459269,-0.1728837,0.2649837,-0.07460824,-0.2882448,0.009876721,-0.040752348,-0.17081565,0.23778275,-0.25301474,-0.380998,0.12384084,0.20994721,-0.0922099,0.11905155,-0.36859646,0.15180953,-0.15077545,-0.19943205,0.07972019,0.09105582,0.05209535,-0.21076812,-0.089323245,-0.23012154,-0.07314088,0.061154097,0.09855151,-0.24063808,-0.028346295,-0.18053427,0.2506576,-0.087734185,0.21202986,0.11295943,0.108929105,-0.2189783,-0.014476847,-0.24726568,-0.1304792,-0.06311475,0.07155037,0.06801124,-0.21384877,-0.025763623,-0.056337293,-0.107379444,0.09762059,-0.19407995,-0.01722629,-0.15576123,-0.4958839,0.12207771,-0.023736443,0.18428853,0.07891428,0.059026003,-0.34505466,0.14583476,-0.008249775,-0.03681541,-0.01247344,0.11930775,0.19379894,-0.1611862,0.11349252,0.18536684,-0.2605512,0.22232617,0.43092564,-0.05825908,-0.02306599,0.1016289,0.268823,0.0458058,0.06197402,-0.10535931,0.110125385,-0.025544895,-0.11258612,0.1651984,0.027051186,0.12009496,-0.13263182,0.11530626,0.105408564
commodity_116,0.4070718,0.021706853,0.58750314,0.17144053,-0.10885506,-0.9759788,0.09791086,0.38354418,-0.4609265,-0.21745658,-0.12665968,-0.8696474,-0.5118175,-0.69258267,0.39645177,0.27887234,0.3889557,-0.40739125,-0.35858193,-0.028989065,-0.050783057,0.9080553,-0.41872436,0.0046413923,-0.4123826,-0.25888526,0.38358563,0.14897116,-0.10621006,-0.18939893,0.010621744,0.12538068,0.011395561,-0.49925682,-0.26522556,-0.49893078,-0.30955297,0.23067823,-0.057310615,-0.13622537,-0.23451598,0.097847246,0.35729972,-0.2215305,-0.41701788,0.11395077,-0.26595774,-0.36367038,0.05218568,-0.38550335,-0.51316595,0.034957293,-0.02497557,-0.1458286,0.313639,0.15717138,-0.51841164,0.05075352,0.13178235,-0.2590291,0.13154337,-0.13982025,0.20737828,-0.14843999,0.07429008,-0.19322413,0.11631346,-0.76436347,0.14899339,0.86347735,-0.3554585,0.06888223,-0.26057014,0.6098964,0.14270489,0.051413022,0.19442712,0.28810954,0.2343141,-0.17012924,-0.1520872,-0.09205522,-0.003425989,-0.18531439,-0.41954622,-0.17233533,-0.02484043,-0.40839073,-0.09254282,-0.025851168,-0.5289652,0.1963945,0.15383606,-0.6259814,-0.0507049,-0.35407242,0.0944344,0.024222504,-0.4305368,-0.44841984,-0.44742596,-0.88530463,0.903189,-0.007328497,0.05980766,0.10315111,-0.13033058,-2.6976515e-05,0.11115582,-0.08829246,0.08774562,-0.08906055,-0.03694995,0.24592745,-0.2463852,0.29027605,0.3595826,0.12630892,0.081870005,0.042924665,0.30700982,-0.31266,0.32595086,-0.40682337,0.45948422,0.009929085,0.13949107,-0.30161837
commodity_117,-0.15649703,0.33803046,-0.2167339,-0.33750138,-0.33714715,-0.08186719,0.26257378,0.3531717,0.25451306,0.01734339,0.02956159,0.3278055,0.2774108,0.0064345887,-0.116852164,0.129114,0.40663728,-0.032409057,0.3400183,-0.24031991,-0.3251476,0.11729452,0.38154963,0.23943762,-0.008533964,0.105824426,-0.029909756,-0.022085225,-0.16556367,-0.3415079,-0.29315978,-0.39747834,-0.12736997,-0.23850392,-0.20034751,0.21261388,0.17307003,0.2989166,0.008559097,0.0039476794,-0.289424,0.06013569,-0.097158685,-0.5294531,-0.08621273,-0.1788726,0.09484607,-0.1904752,-0.08252264,-0.4604221,0.4499605,0.18514857,0.6587952,-0.0807595,0.006133851,0.24461788,-0.21343544,-0.32098058,-0.476638,0.047802255,-0.03983056,-0.37831444,0.31767493,-0.1644576,0.25049353,-0.36983678,-0.34538755,-0.398211,-0.06144006,-0.06563932,-0.23609306,-0.503919,-0.42102674,0.13298051,0.13016158,0.71882564,-0.22851603,-0.09667358,0.36773163,0.08016361,0.114881575,-0.090365924,0.27100092,-0.45990983,0.4227193,-0.5116904,0.013244973,-0.469025,-0.108160354,0.4191921,-0.1812313,0.17889594,-0.3297501,-0.23188768,0.6701727,0.015278454,-0.10679927,-0.06675484,0.280035,-0.15071349,-0.079847954,-0.09588661,-0.17127237,0.64114815,0.024204504,-0.19229315,-0.06834075,0.49901217,-0.40727097,-0.21331613,0.6203637,-0.14187811,-0.08199481,0.048549384,-0.073533535,0.32082668,0.63100886,0.15921071,0.118668415,-0.2448259,0.34181947,-0.2223604,0.389278,0.00863975,0.13615249,-0.28869012,0.19254597,-0.099638894
commodity_118,0.689042,-0.5592619,-0.076943114,0.17361759,0.40208498,0.36422706,-0.17298657,0.4794166,-0.15117222,0.27751425,-0.44601792,0.04694324,-0.09760083,-0.112457074,-0.13019079,-0.15022434,0.037942875,-0.6882874,-0.6597192,-0.4423769,-0.11427845,-0.10478242,-0.20219786,0.5769604,0.097096756,0.114180215,0.45460495,0.048862204,0.15414666,-0.42393014,-0.43766773,-0.028928414,-0.48050484,-0.23945944,-1.040197,0.10081016,0.18054734,-0.06240779,-0.1716158,0.6057519,0.004350676,-0.2938513,-0.015686605,0.3243238,-0.0681037,0.037812933,-0.020678356,-1.032127,-0.292719,-0.038539533,-0.48452973,0.5367668,0.44210687,0.30889407,0.1200166,-0.1074114,0.098966375,0.022586945,0.069907844,-0.27052718,-0.28371692,0.20512657,-0.526833,0.63730496,0.17968006,0.41374415,0.5065456,0.39608258,-0.20219211,0.5556038,-0.04411495,0.10188835,-0.25288454,0.2006598,-0.31156802,0.46309972,-0.2883219,0.34160322,0.31390825,0.51750165,-0.43002373,0.31558916,0.40029293,-0.1089058,1.3469523,-0.14760013,0.037454844,-0.9824203,-0.6130067,0.17857376,0.20703617,-0.1906765,0.45355028,-0.5349836,-0.35133773,0.19962661,-0.32487774,-0.5521437,-0.37672314,-0.19250576,-0.28061956,0.0274651,-0.25963593,0.1406747,0.029986082,-0.24768099,-0.07078177,-0.41031793,-0.24355935,0.321882,0.06855278,0.07495085,0.8704543,0.18017699,-0.049208753,-0.19335045,-0.48809335,-0.21670336,-0.05259886,-0.108111754,0.48590663,0.3115693,-0.11789759,-0.1718946,-0.11670621,0.12799709,-0.4220807,-0.42722717
commodity_119,-0.06102729,-0.3232054,0.08378155,-0.055108014,-1.016621,-0.031204706,0.4084933,-0.04899122,-0.18185553,-0.0817513,-0.083358705,-0.19518982,-0.46217096,0.11184176,0.25947216,-0.07727429,-0.0067647314,-0.2847868,-0.22061263,0.11899792,-0.024036204,0.18086042,0.18128382,0.07601175,0.07232667,-0.18938847,-0.002226248,-0.08807698,0.16018625,0.18193805,0.10939238,-0.033480596,-0.07338252,0.018406957,0.13723741,-0.14104496,-0.070788845,-0.15589419,0.15839036,0.106742665,-0.18017223,0.025157053,-0.041823316,0.089361414,-0.1226977,0.29721305,-0.24810815,-0.16323593,0.008188514,0.2553012,0.32772228,0.13259305,-0.11047937,1.0274142,-0.06392401,0.18512028,-0.4329904,0.20516235,-0.026321279,0.08914104,-0.14962181,-0.09785045,0.21395084,0.09208078,-0.25616258,-0.0399088,-0.13231796,0.2061812,0.07073572,0.19918396,0.05327386,0.32533234,0.002690015,0.08157114,-0.017268036,-0.17111923,0.3307472,0.2645952,-0.22509222,0.09178922,0.2702893,0.17240003,0.054497816,0.0016858744,0.10544593,0.081666104,-0.12605989,0.44053113,-0.07616644,0.003765211,0.0728418,-0.15586917,-0.26440206,0.21128431,-0.11974621,-0.005385805,-0.12875512,-0.16351886,-0.10549618,0.03891079,-0.2792755,-0.14895673,0.04227215,0.027553072,-0.18163598,0.25544456,-0.013369791,-0.054636925,-0.37351465,-0.21254978,-0.06458854,-0.29079664,0.030094795,-0.0875638,0.26364607,0.30279702,0.009964881,0.43327636,0.08735978,-0.18371022,-0.016379189,0.008179863,0.14791037,0.15519756,0.39831895,0.0197287,-0.18716046,-0.103708774
commodity_120,0.03253233,-0.3043035,-0.6036161,-0.009360905,0.16760911,0.38031864,-0.1496515,-0.0320502,0.59189343,0.44752103,0.4769109,-0.8101831,0.23438041,-0.4524759,0.01800658,0.39956456,0.069516756,0.90618163,-0.40297475,-0.30382323,-0.03425258,-0.092219844,0.057507098,0.11301485,-1.0179924,-0.37154326,-0.33358696,-0.028004548,0.07244574,0.5738547,0.1620298,-0.19203661,-0.38198024,0.02457982,0.7744791,-0.60335404,-0.23217776,-0.7418028,0.33385932,0.074463055,0.018096264,-0.17488635,0.14071809,0.024307296,-0.031401593,0.09635099,0.2564791,0.33365315,-0.17557113,-0.035657328,0.15011095,-0.34047,-0.86456275,-0.31962007,-0.016835814,0.14443107,0.32049185,-0.25166517,-0.33983275,0.002630352,0.020425312,-0.070495434,0.026440926,-0.085735954,0.10557435,-1.0764804,-0.2280828,-0.5176312,0.5798742,-0.40977353,0.18434063,0.5757679,-0.58217436,0.069326594,-0.023944704,0.4132897,-0.120794594,0.19367985,0.94727457,0.077561885,0.40429577,-0.45097774,-0.049200702,-0.053103663,1.0159657,0.4793158,-0.24148652,0.15360846,-0.0005922887,-0.24601094,0.020420142,-0.58468026,0.077607594,-0.28558114,-0.48695144,-0.43525785,-0.065525524,-0.3270505,0.2118634,-0.09259611,0.08336213,0.7492549,-0.5645569,-0.61253107,0.3152668,-0.13334787,0.12327418,-0.68318284,0.312517,0.32921883,0.28382912,-0.21707049,-0.45111892,0.16475546,0.19109468,0.16722248,-0.7016702,-0.04298316,0.7019605,0.30246153,0.33202058,-0.23723973,-0.18184182,-0.019260282,0.072083145,-1.515505,-0.07071313,-0.24820493
commodity_121,-0.21625365,-0.2668592,0.29534703,-0.029562285,0.4919141,0.26460257,0.28338772,0.14422509,-0.2462622,0.29177076,-0.08025788,-0.2219866,0.2287958,-0.008655412,0.01966904,-0.18008785,0.14755484,0.3590269,1.1360267,0.4255138,0.4349678,0.13879418,-0.19202393,-0.3924808,0.10743095,-0.079440795,0.30806404,-0.24483113,-0.1673559,-0.09571581,0.52717793,0.078843966,-0.23755756,0.1891597,0.5722628,-0.12809339,0.011350594,0.04882975,-0.21170005,-0.13353597,-0.16902496,-0.25400838,-0.10736201,0.12382854,-0.23578784,0.3229252,-0.20045727,-0.020216085,0.07817665,0.17717232,-0.12327164,0.6671262,-0.2970388,0.11508896,0.14672995,0.081654765,-0.22455621,0.19234176,0.12217502,0.03967472,0.39454046,-0.12736258,-0.27480036,-0.053086694,0.0063958876,-0.0926771,-0.038340874,-0.24747033,-0.12751736,0.24701394,-0.20020272,-0.012031417,0.03519342,-0.07245513,-0.28293073,0.37559733,0.040063184,-0.2274337,0.20675866,-0.12704478,0.06885576,0.13529794,-0.24891628,-0.16825001,0.16286619,0.09940479,0.12931845,-0.38524938,-0.22820058,0.31018484,0.11415171,0.021302082,0.06056471,-0.23963,-0.27755645,0.31245765,0.07472192,0.312453,0.17234102,-0.07295731,0.014274916,-0.8081694,-0.12494905,-0.021090088,0.07124506,0.0882013,0.2367009,0.20742576,-0.1154832,-0.09524234,-0.0901753,-0.13032743,0.11600701,0.104608625,-0.16257533,-0.44321945,0.3090231,0.15613618,0.07277044,-0.020554442,-0.08433436,-0.17912753,-0.030032359,0.20557156,0.21809365,0.012102069,0.02051668,0.07846785
commodity_122,0.25375333,-0.10645476,-0.16761653,-0.21704862,-0.08425578,-0.23086761,-0.056295592,-0.43466324,-1.0666276,0.57613635,0.62487525,0.23175618,-0.41624877,0.06192497,0.5912611,0.018594556,0.28440168,0.46536422,-0.039021697,0.45922318,0.28588274,-0.34291017,-0.47161087,-0.14577556,0.25830328,0.34818813,0.634255,-0.7015991,0.019530987,-0.21031857,0.38523868,0.08692464,0.3661293,-0.33588153,-0.489327,-0.038816396,-0.054875128,0.60372263,-0.3548303,-0.5250416,-0.029749513,0.30792573,-0.27920246,0.34523252,-0.59384906,0.23785621,-0.86149925,-0.004672455,-0.40278608,0.33136043,-0.2906524,0.21107168,0.04894783,-0.2689789,0.20022051,0.43001506,0.3078301,-0.18830663,-0.0077692196,0.3393007,-0.20575112,0.11112706,0.2517072,-0.10821108,-0.6815839,0.6288063,-0.26947227,-0.3749669,-0.37350166,0.2535959,-0.034552213,-0.26822123,-0.058679562,0.17303674,0.397242,-0.17156437,0.023036158,0.43838733,-0.057217147,-0.16588175,0.1779771,0.57777613,-0.1018805,-0.41911072,-0.055711526,0.017736334,-0.4462421,-0.07243595,0.5372565,-0.38232222,0.5086221,-0.7838082,-0.1300332,-0.16126399,-0.41374272,-0.7262105,-0.034693915,-0.5334571,0.32070896,-0.12085976,-0.22615804,0.40863043,-0.7636941,-0.44423968,-0.31114438,-0.059856817,0.22515313,-0.21882826,0.046580054,-0.23101972,0.23215964,0.063786484,-0.05372379,-0.28170866,-0.07861325,-0.808901,-0.6314424,0.03911772,0.23377882,-0.3852535,-0.2952799,-0.25091574,-0.08351568,0.37657738,-0.3655723,-0.5330254,0.5063225,0.21187773
commodity_123,-0.43189892,-0.40408507,0.07399868,0.26985127,0.15508482,0.11428787,-0.15055016,0.24744558,-0.17457336,-0.16801265,-0.0038625128,-0.16827741,0.2509917,0.1962249,-0.03287947,0.17770657,-0.004769555,0.24622448,-0.014619545,0.20596902,-0.2541878,0.26937148,0.1607775,0.20994468,0.28833878,-0.06429292,0.1542466,0.15536916,0.25455678,-0.13647066,-0.14757115,-0.25084183,-0.291434,-0.024889546,0.42218542,0.3954145,0.043961797,-1.0538614,0.019431645,-0.2176973,0.021898707,0.00080772414,0.14538856,0.09791761,0.119442284,0.0056707268,-0.2462252,-0.5091283,0.009247711,-0.010574431,0.02767628,-0.0026969463,-0.26484895,-0.078838564,-0.12265175,-0.35246047,-0.049000107,-0.1519283,0.24044782,-0.30883303,0.16507646,0.13602118,0.23286441,0.10810506,-0.07003112,0.012187465,-0.112703934,-0.0135981785,-0.29954433,-0.40111047,-0.029645981,-0.018435555,-0.2909987,-0.24543957,0.30289465,-0.29786363,0.33987388,-0.074965306,0.04630772,-0.046280894,0.013874636,-0.55696124,-0.0015690955,0.35356158,-0.035021655,-0.27169183,-0.033706557,0.010984879,-0.22317523,0.3149781,-0.08901458,0.12061373,-0.6413935,-0.11180677,0.17313564,0.0044517512,-0.3512837,0.16502507,-0.3520785,0.19874282,0.22482708,-0.09615308,0.2480094,0.020041086,-0.027465189,0.27447712,-0.14126214,0.045156058,-0.24764243,-0.40768093,0.10825518,-0.24166591,-0.06496425,-1.1087823,0.2959464,-0.2610228,0.26190284,0.037898928,-0.5886251,0.2305017,-0.47730598,0.021675095,-0.28261352,-0.1952075,0.051486704,-0.009532449,-0.10269243,-0.28012288
commodity_125,-0.117291085,-0.13447191,0.40038556,0.1002553,-0.007273894,-0.17204352,0.35029948,0.019829717,-0.09212674,-0.061887205,0.19363244,0.11201889,0.10226274,-0.1887915,0.13634145,-0.3944241,0.14926799,-0.38501686,-0.1449812,-0.38769403,-0.03733607,-0.22518721,0.011004044,-0.2666971,0.3173464,-0.03624732,-0.4180499,-0.3382102,0.42242026,-0.57790434,-0.37715006,0.1863604,-0.123094544,-0.49081782,0.31862763,-0.04751477,-0.25395373,-0.12416037,0.19492349,-0.10062061,-0.2339562,-0.26519123,-0.18097676,0.07314695,0.001038968,-0.46818,0.0756772,-0.017079934,-0.07152315,0.28834483,0.23854065,0.028137032,0.28847626,0.02509485,0.1980951,0.018503115,-0.065211296,-0.33212417,0.02281114,0.16458966,0.1764758,-0.25194606,0.099063836,-0.26118192,0.022055905,0.059852384,-0.13436976,-0.09736052,0.015114112,0.14801235,-0.0439548,0.21897677,-0.20168793,0.024035502,-0.32462484,-0.28379327,0.1533392,0.40887183,-0.17338584,0.18269196,-0.1939716,-0.32132763,0.18043387,0.36213908,-0.032752592,0.079348184,-0.18596204,0.16508697,0.1214926,-0.063324004,0.036421735,-0.1931985,-0.44251543,0.19929908,-0.28032276,-0.43629748,0.3182095,-0.24048522,-0.15511128,0.44903895,0.21665324,-0.09654779,-0.14705098,-0.04542167,-0.010414046,-0.13837019,0.60193646,-0.12352661,0.12322793,-0.18532182,0.06841649,0.1801879,-0.3720886,-0.58481044,0.25098637,-0.005780978,0.21510553,-0.020578368,-0.014951937,0.1623678,0.22171654,0.2002478,-0.010093526,0.04275133,0.083313204,-0.39945763,0.18740429,-0.057410132
commodity_126,-0.26903725,0.2825558,-0.0283559,0.22240798,-0.038609143,-0.33154133,0.3503301,-0.5964126,-0.48160818,-0.5316986,0.23007436,-0.07855928,0.20867172,0.17147355,0.3363757,0.07525879,-0.15133606,-0.18358754,-0.045946565,-0.17157473,0.13030751,0.24112654,-0.15191871,0.00035652833,-0.121276796,-0.19968493,-0.5536239,-0.26452962,-0.027693467,-0.27548563,0.040832814,-0.17929366,-0.27518284,-0.27352867,0.14248966,-0.050862838,0.059145533,-0.110287845,0.23135987,0.06641681,-0.23981227,-0.18351825,0.10323783,0.32451537,0.10692131,-0.15536255,0.050020043,0.07093059,0.09311079,-0.053539418,-0.041934412,0.17952737,-0.33804312,0.09946485,0.124523416,0.49927047,-0.15396355,0.031117734,0.21755832,-0.25433782,-0.2018474,-0.28527892,0.05804986,0.31233066,-0.06621155,-0.16083658,0.26279476,0.49488452,-0.41424665,0.17734087,-0.09257472,-0.49411038,0.016783359,0.080978274,0.049751077,0.47800148,0.19656189,-0.4866785,-0.16089934,-0.22279263,-0.026176523,-0.10424941,-0.8133558,-0.19401091,0.023642402,0.14968212,0.02677748,-0.7134266,-0.51779956,0.19450521,0.019402957,-0.20125605,-0.029724035,0.09045028,-0.17243688,-0.049656667,-0.14569688,0.31166843,-0.056666654,-0.6351362,-0.22749454,-0.17721362,0.18447724,0.026832186,-0.025576515,-0.13241145,-0.79106003,0.07664381,-0.10570698,-0.11304181,-0.4789872,-0.30492434,0.12797621,-0.25006634,0.36142808,0.4793666,0.25955218,0.11720625,-0.18580256,0.2577933,-0.0947996,-0.078823484,-0.032792762,0.2971723,0.36705652,-0.11328463,0.23623124,-0.08721131
commodity_129,0.09540053,0.056771196,0.11185127,0.18429361,0.06689037,-0.32407442,0.17878658,-0.29494452,-0.06990534,0.048389204,-0.18683517,0.17806394,0.4377608,0.04711358,0.098588385,-0.017545966,0.15508358,0.05048791,-0.1839805,0.22568195,0.1575576,0.193182,-0.13541989,-0.18775132,0.013117296,0.2232894,0.14779013,-0.21764722,0.13089454,-0.119818255,-0.17868163,0.10243851,0.026702182,-0.13367103,-0.33642343,0.49775824,-0.093440615,-0.18522088,0.0995106,-0.31317276,0.21587494,-0.4676407,-0.23693004,0.016955683,-0.056149792,-0.43494728,-0.104346745,-0.09559201,-0.15300511,-0.0020222163,0.048313476,-0.007857022,0.018320667,0.06972133,-0.070633076,0.25999758,-0.0034107168,-0.13951997,-0.120201774,-0.19148356,0.098030075,0.030915232,-0.027644278,-0.13477406,-0.34063047,-0.21462823,0.015931608,-0.13402382,-0.22993377,0.06116393,-0.040065084,0.0074830484,-0.3135454,-0.13740495,-0.19502325,0.05844737,0.0021494417,-0.11499411,0.5054081,0.5303098,-0.306816,0.15993057,0.16365439,0.0023443606,-0.30337358,0.21937683,0.20575388,-0.20625828,0.60366225,0.23379107,-0.3370409,-0.05706477,-0.5088611,0.13824058,-0.06115007,0.36604893,-0.17422262,-0.10005417,-0.3169387,-0.11774411,-0.080013506,-0.21093036,0.016222185,0.01181451,-0.39352757,0.09218608,0.29400146,0.29195142,0.2144636,-0.09197493,-0.04088542,-0.114763714,-0.17928809,-0.015351329,0.27836058,0.11244199,0.21475792,0.40421706,0.089842066,-0.006961612,-0.15356207,-0.064379774,0.10803006,-0.26686785,0.3030255,-0.3591023,-0.09641587,-0.2926854
commodity_130,0.42143717,-0.4560114,0.1768876,0.44395018,-0.1201449,-0.13782987,0.30768177,0.5167369,-0.5682441,0.025192048,0.12167145,0.32498708,0.18584937,0.17014207,0.14399695,0.011564534,0.078588344,0.1671115,-0.18429868,0.5306859,0.004117063,0.5119829,0.10741102,-0.1272076,0.09868641,-0.07797255,0.054345254,-0.47361177,0.3524538,-0.08562033,-0.41919714,0.27082345,-0.17541087,0.10652669,-0.1731032,-0.20868792,-0.07527559,-0.10537812,0.13007677,0.08215524,-0.024651112,-0.3673928,-0.05218538,0.013690559,0.1572245,-0.23699526,-0.17757933,0.06394132,0.21587124,-0.13706553,-0.08600204,0.102320895,-0.56543565,0.027281154,0.07338647,0.3259898,0.11664395,-0.2836505,-0.37132105,-0.3297258,0.067556165,0.07776906,-0.043735843,0.16247626,-0.08863979,-0.08535745,0.17595957,0.060986504,-0.27200398,0.34274065,-0.07993227,-0.09048348,-0.22572222,-0.056253586,-0.43000212,-0.17577587,0.21475975,-0.25965917,0.18063532,-0.053047717,-0.08281782,0.7208122,-0.11880502,0.15452479,-0.42368948,0.5499816,-0.2555303,0.12666075,0.21545352,-0.08199337,-0.43947074,0.18864983,0.13939793,-0.17058595,-0.3529676,-0.060334697,-0.16194452,0.11887748,-0.07039861,-0.32700402,-0.0070504276,0.019287087,-0.49895623,-0.37594768,-0.056251667,-0.06117989,0.5928939,0.19826207,0.3801158,-0.07490023,0.049795553,-0.11885298,0.26083803,-0.2831987,0.18377715,0.7239898,0.0665613,0.06304295,0.17132449,0.1429191,-0.4184373,-0.21232085,0.24459279,-0.17671974,0.20906387,-0.8209627,0.0971908,-0.4335613
commodity_131,1.0908233,-0.32686943,0.42696792,0.9124539,-0.29374212,-0.14980751,0.07560619,-0.08182916,-0.20797324,0.70953965,0.58054054,-1.017075,0.6007658,0.48046702,0.66575783,-0.29988882,-1.1204119,1.0948247,-0.33562955,0.25838712,0.20532288,0.20539896,0.072394066,0.07925151,-0.049528457,0.34470448,-0.24874136,0.057279583,-0.34544757,-0.35669807,-0.14885104,-0.17089301,0.5079264,0.5598168,1.2438439,-0.45804995,-0.13941641,0.020986862,-0.97233033,-0.26029897,0.2788046,0.68353987,-0.20912437,0.26816922,-0.3188499,-0.21324702,-0.39394918,-0.48271015,0.09276936,-0.17941831,-0.27374315,0.28556132,-0.7111348,0.09035098,-0.19856976,0.3362647,-0.35950288,-0.21077143,0.34561303,-0.48957145,-0.26781383,0.034506425,-0.54376334,-0.24241127,0.56232196,-0.6796069,-0.15152535,0.1293648,-0.053681396,0.1384512,-0.4827184,-0.43545002,0.3935135,0.21530028,0.2349438,0.3547475,0.5008005,0.14404269,0.25148022,-0.01477389,0.39142346,0.62338406,-0.61411804,-0.042193264,0.32342976,-0.082073286,-0.2574054,-0.16718754,0.17399456,0.2589494,0.39531457,0.23954062,-0.8111267,-0.6939554,-0.06522804,0.042398993,0.25693777,-0.4505645,-0.42000827,-0.32828915,-0.27695364,-0.22385843,-0.0042314827,0.008423783,-0.12810397,-0.5845954,0.3146925,0.34720513,0.35514754,-0.42946675,-0.255119,-0.34760115,-0.3014747,-0.04394164,-0.33708823,-0.6030653,-0.13217607,0.14170691,0.013051868,-0.017171293,-0.67993736,-0.3485856,-0.11796848,0.10257344,-0.019519964,-0.13702907,0.21646337,-0.62644786
commodity_132,-0.09115661,0.15167119,-0.13509148,-0.049076032,0.022034489,0.1390081,0.23713908,-0.09841304,0.06549789,-0.31251127,-0.024541186,-0.50645936,-0.3473588,0.45308664,0.2612348,-0.08805812,0.16223592,-0.17125152,0.11997742,0.13210337,-0.11845884,0.09810453,-0.23355108,-0.68654484,0.026848689,-0.14231217,0.2195708,0.13156171,-0.12376683,-0.14224824,0.2525985,0.021983588,0.00035683747,-0.030306498,0.5018111,-0.12600681,-0.008946734,-0.4124664,-0.14050052,0.3078352,-0.12463103,-0.23699126,-0.043171555,0.024714125,-0.19868007,0.29592204,0.09354118,-0.067197636,-0.08181021,-0.26854476,0.03521759,0.061674755,0.017620787,0.5811894,-0.022863563,0.38253015,0.18051095,-0.19563785,0.16334462,-0.04794866,-0.11070497,0.24272852,-0.121703096,0.24620806,-0.42406297,0.055223234,0.23897588,-0.48463,0.11085696,0.22867638,-0.5751345,0.2774235,-0.18616542,-0.1923292,0.35983944,-0.1669871,0.36906487,-0.03898846,0.06677784,0.39863244,-0.2264624,-0.1709207,0.08341292,0.20237264,0.07493614,0.013514318,0.45886755,0.56585354,0.078640826,-0.45815587,0.22293042,-0.691942,0.0020918238,-0.65734005,0.22369471,0.10443012,-0.515598,0.11548837,0.014635716,-0.2675317,0.08644499,0.07336062,0.3280804,-0.5970239,0.04197481,0.3375026,-0.46970728,0.24087787,0.0498543,-0.11306335,0.305241,-0.032954786,0.43864262,0.13804047,0.23341335,0.021784429,0.2529035,0.22999774,0.4464206,-0.14954768,-0.15251237,-0.14271426,-0.12454038,0.20206968,-0.17481041,-0.13636503,-0.24405195,-0.07537961
