eno,deposit_name,state,records,latest_record_date,ore_scale_t_max,ore_scale_t_median
467218,Carolina,NSW,2,2014-06-30,3388700.0,2362450.0
335327,Western Arm,NT,7,2010-12-31,3383000.0,1790000.0
334889,Surprise - Yaloginda,WA,4,2011-11-15,3343000.0,438000.0
335976,Douglas (Bondi),VIC,12,2002-06-30,3320000.0,1340000.0
333544,Soapspar,QLD,5,2009-12-31,3314000.0,3314000.0
569199,East Lode,WA,5,2014-12-19,3300000.0,2197000.0
335815,Port Gregory,WA,5,2001-12-31,3295000.0,3295000.0
335431,Golf Bore,SA,5,2010-02-24,3236000.0,117000.0
635767,WACA,WA,16,2022-05-02,3232000.0,2203500.0
335113,Gympie,QLD,5,2008-06-30,3223000.0,1604061.0
335884,Admiral Group,WA,2,2011-08-01,3200000.0,2135000.0
335603,Hugo,TAS,7,2023-11-01,3200000.0,400000.0
334156,Harbour View - Kundip,WA,19,2023-02-13,3190000.0,852000.0
335449,Caustons,WA,4,2014-06-30,3187200.0,1705750.0
568936,White Rock North (Mt Carrington),NSW,1,2012-02-13,3180000.0,3180000.0
452734,3KEL,NSW,1,2008-03-03,3180000.0,3180000.0
336109,Iron Blow,NT,25,2016-09-30,3174876.0,2200000.0
432976,Corboys -Yandal,WA,2,2011-06-30,3170000.0,2739000.0
437804,Barrow Creek,NT,2,2007-04-16,3160000.0,3160000.0
333555,Winchester,NSW,9,2009-10-31,3141000.0,3141000.0
336193,Minervah,NSW,9,2009-10-31,3115000.0,3115000.0
335481,Lady Fanny Group,QLD,2,2023-10-27,3100000.0,3100000.0
336080,Vanguard Camp,WA,4,2023-03-31,3100000.0,1500000.0
335411,Brilliant - Coolgardie,WA,8,2010-03-31,3074000.0,370000.0
335105,Perseverance,NSW,6,2009-01-01,3065000.0,2409000.0
333319,Bulletin - Henry 5 - Woodley,WA,6,2014-12-19,3063000.0,831500.0
546364,Lanarkshire,WA,3,2014-06-30,3063000.0,1326000.0
859645,Lake Way,WA,1,2021-11-21,3060000.0,3060000.0
597284,Home of Bullion,NT,12,2023-03-08,3060000.0,2765000.0
333802,Angas,SA,42,2013-03-20,3040000.0,2680000.0
334784,Gillian,QLD,4,2010-07-27,3029600.0,3001200.0
569934,South Kalgoorlie Operations,WA,3,2014-06-30,3000000.0,1200000.0
333872,Mertondale Project,WA,19,2025-02-12,3000000.0,1000000.0
575428,Gordons,QLD,3,2013-11-12,3000000.0,3000000.0
336276,Mertondale,WA,12,2008-06-30,3000000.0,2983000.0
523778,Klondyke Queen,WA,1,1997-12-31,2990940.0,2990940.0
544561,Mottrams,NT,2,2010-12-31,2986000.0,2898000.0
333683,Ben Lomond,QLD,4,2006-08-09,2979000.0,2455025.5
335527,Rising Tide,NT,9,2012-12-31,2977500.0,1775000.0
364356,Fairplay - Fairplay Area,WA,6,2014-06-30,2971000.0,1495000.0
569886,Bellerophon,WA,1,2012-12-31,2970000.0,2970000.0
334528,Shamrock,NSW,16,2009-10-31,2967000.0,2967000.0
335604,Harry's Hill,WA,9,2014-06-30,2965308.0,1830000.0
529577,South Woodie Woodie,WA,2,2010-05-13,2940000.0,1572500.0
334380,Andersons Lode,QLD,5,2014-09-01,2940000.0,1500000.0
334552,Frasers,WA,3,2015-06-30,2931000.0,2591000.0
575411,Goanna,NT,2,2013-11-28,2920000.0,2920000.0
333291,New Occidental,NSW,2,2007-03-30,2900000.0,1931500.0
364094,Hercules,WA,4,2007-06-30,2900000.0,2495000.0
334493,Silver Swan (Poseidon Nickel),WA,2,2000-12-31,2900000.0,1650000.0
333476,Durack,WA,3,2011-06-06,2890000.0,570000.0
559509,Tregurtha,WA,4,2014-12-31,2880000.0,2259500.0
333932,Walhalla (Carnegie),WA,4,2008-06-30,2870000.0,975000.0
530897,Hargraves,NSW,3,2013-06-30,2856000.0,2206000.0
546360,Pernatty Decline,WA,5,2014-06-30,2841000.0,1917000.0
335543,Robinson Range,WA,1,2003-12-31,2839000.0,2839000.0
335136,Lancefield Project,WA,77,2013-12-31,2822000.0,566000.0
440143,Safari Bore,WA,3,2010-08-31,2810000.0,2809500.0
334164,Cock-Eyed Bob,WA,10,2023-06-30,2806000.0,901500.0
558212,Rhens,WA,3,2011-11-15,2803000.0,209000.0
335777,Jasper Block,QLD,2,1996-06-30,2800000.0,2800000.0
569208,Happy Jack,WA,4,2014-12-19,2800000.0,1247000.0
568312,Hollandaire,WA,9,2020-09-29,2800000.0,2784000.0
815838,Black Rock Cave,QLD,6,2023-12-31,2800000.0,2300000.0
569960,Cronus,WA,2,2012-10-26,2800000.0,2800000.0
575921,Apollo - Glenburgh,WA,2,2014-09-25,2800000.0,2750000.0
530063,Mount Dove (Atlas Iron),WA,5,2013-06-30,2800000.0,2000000.0
333359,Hermes,WA,3,2011-09-13,2793000.0,1680000.0
333806,Rand,WA,8,2011-11-15,2791000.0,130000.0
334726,Union Reefs,NT,8,2019-12-31,2779000.0,688500.0
334877,Grand Central,QLD,2,2008-04-23,2764000.0,1382000.0
569882,Athena,WA,3,2014-12-31,2756000.0,2037000.0
335870,Plant Zone,WA,2,2007-06-01,2754421.0,2754210.5
533425,Horseshoe,WA,3,2014-06-30,2746000.0,2370000.0
363943,Otways,WA,6,2014-12-31,2742000.0,2395000.0
560295,MacPhersons Reward,WA,3,2023-07-01,2739000.0,2522000.0
516417,Green Gum,WA,5,2014-12-31,2734000.0,2220000.0
568432,Hinge Iron,WA,3,2013-06-30,2720000.0,1710000.0
333525,Salt Creek,WA,36,2023-04-03,2715000.0,846000.0
334581,Butterfly,WA,2,2011-08-01,2710000.0,1780000.0
334432,Highway (also known as Menzies),WA,2,2002-06-30,2700000.0,2700000.0
599201,Campbell Town Bauxite Area,TAS,5,2021-12-31,2700000.0,2700000.0
334950,Chloe - Jackson,QLD,32,2010-06-30,2700000.0,1500000.0
335068,Ascot West,WA,4,2002-06-30,2697000.0,531000.0
515183,Puzzle Group,WA,2,2011-08-01,2690000.0,1660000.0
569540,Jasper Hills Project,WA,1,2012-06-30,2668000.0,2668000.0
334924,Mount Carrington Central Leases,NSW,10,2020-06-30,2662000.0,2350000.0
333968,Shearers,WA,7,2014-12-31,2660000.0,2330000.0
334892,Mulgarrie,WA,5,2014-12-31,2660000.0,1490000.0
559644,Summit,WA,1,2011-06-30,2656000.0,2656000.0
336049,Emerald - Rumour,WA,20,2008-03-31,2650000.0,2650000.0
334291,Fountain Head,NT,10,2020-06-16,2646000.0,604100.0
335043,Beyondie,WA,2,2023-01-22,2640000.0,2640000.0
870310,Mount Clarke,QLD,2,2022-12-31,2640000.0,2640000.0
335453,East Kalkaroo,SA,4,2015-07-13,2639000.0,1880000.0
601698,Barns,SA,1,2023-09-07,2630000.0,2630000.0
333641,Kulwin,VIC,3,2001-12-31,2629000.0,2629000.0
534767,Palijippa,WA,3,2010-10-01,2620000.0,2620000.0
335016,Morning Star - Woods Point,VIC,6,2008-07-31,2608000.0,1797500.0
333474,Chinese South,NT,6,2008-05-08,2607000.0,1568000.0
466240,Honey Pot,QLD,3,2014-09-01,2600000.0,2600000.0
334155,Breens,WA,3,2003-09-30,2600000.0,2600000.0
335292,Tom's Gully,NT,31,2023-12-31,2600000.0,894000.0
466189,White Rock,NSW,6,2012-07-01,2600000.0,400000.0
558798,Restdown,NSW,1,2011-06-30,2600000.0,2600000.0
336088,Eleven Bells - Wallbrook,WA,3,2005-06-30,2590900.0,1139000.0
334052,Cooljarloo (IMAGE),WA,9,2011-06-30,2590000.0,844000.0
569163,Riverina Project,WA,1,2008-06-30,2585000.0,2585000.0
927792,Cardinia West Group,WA,3,2011-06-30,2560000.0,1030000.0
450342,Spotted Quoll,WA,4,2024-06-30,2554551.0,2287775.5
334506,Lady Gladys,WA,7,2008-06-30,2537000.0,2158000.0
333730,Bluebird East,WA,7,2005-04-26,2532000.0,2155000.0
334311,Jurien,WA,16,2003-12-31,2530000.0,2530000.0
534765,Gap Creek,WA,3,2010-10-01,2520000.0,2520000.0
335479,Bedford,QLD,6,2012-05-14,2510000.0,1770000.0
361054,Beta,WA,8,2023-11-15,2508000.0,1762700.0
334344,Widgie Townsite,WA,17,2024-01-29,2502000.0,2476000.0
335460,Wolfram Camp,QLD,9,2010-05-10,2500200.0,948000.0
333542,Bull Oak,WA,1,2023-03-31,2500000.0,2500000.0
336152,Mount Oxide,QLD,2,2017-05-25,2500000.0,1250000.0
569855,Hey Point,QLD,2,2012-10-17,2500000.0,2500000.0
538302,Great Fingall,WA,8,2024-06-30,2499000.0,1046500.0
513629,Turner River (Atlas Iron),WA,1,2009-07-29,2470000.0,2470000.0
547110,Ashmore,WA,1,2010-09-30,2457500.0,2457500.0
333923,Missouri,WA,3,2008-06-30,2442000.0,1845432.0
335093,Norris - Coolgardie,WA,10,2012-06-30,2440000.0,929000.0
335462,Youanmi,WA,2,2007-06-01,2413000.0,1710500.0
570118,Kelly,WA,1,2012-11-20,2412000.0,2412000.0
335806,Old Camp,WA,8,2005-06-30,2411000.0,535500.0
546865,Livingstone,TAS,3,2013-06-30,2400000.0,2400000.0
336189,Severn,TAS,1,2011-03-07,2400000.0,2400000.0
335780,Cave Rocks,WA,3,2014-12-31,2387000.0,1815000.0
807125,Mount Monger SP,WA,1,2023-06-30,2384000.0,2384000.0
334666,Bronzewing Central,WA,1,2007-04-01,2382000.0,2382000.0
440147,Monty's Dam/Elliotts,WA,4,2013-06-30,2377000.0,1576000.0
334976,Moyagee Group,WA,9,2011-12-31,2370000.0,887000.0
335736,Caledonian,WA,4,2002-06-30,2350000.0,494500.0
335814,Mercury,VIC,15,2009-10-31,2349000.0,2052000.0
335067,Kutarta (Prices Creek),WA,2,2003-06-30,2340000.0,2340000.0
536547,Porphyry - Zuleika,WA,1,2010-12-31,2340000.0,2340000.0
333814,Bullant,WA,3,2014-12-31,2340000.0,2031300.0
334371,Lucky Draw,NSW,7,2010-12-13,2330000.0,1000000.0
925113,West Lake,WA,1,2023-06-19,2320000.0,2320000.0
335316,Liberty - Beasley Creek,WA,23,2011-06-30,2301000.0,2050000.0
556699,North East - Larsens,NSW,8,2015-06-30,2300000.0,810000.0
334286,Tanami (Central),NT,2,2010-12-31,2300000.0,1850000.0
333938,Joyners Find,WA,1,1966-12-31,2300000.0,2300000.0
334181,Teutonic Bore,WA,43,2023-12-31,2300000.0,1554000.0
334840,Greenfields,WA,9,2010-03-31,2300000.0,2300000.0
333301,Liontown,QLD,65,2023-05-08,2293000.0,1470000.0
644993,Gilmour,WA,2,2023-12-31,2290000.0,1440000.0
577916,Pinnacles - Tuckabianna,WA,3,2014-06-30,2280100.0,1258600.0
335199,Wilsons,WA,7,2012-07-13,2267000.0,734000.0
534573,MLS168,NT,1,2010-12-31,2262000.0,2262000.0
335133,Conrad,NSW,57,2010-08-11,2254726.0,158000.0
334857,Argo,WA,3,2014-12-31,2237000.0,2142000.0
334794,All Nations,WA,8,2014-12-31,2230000.0,1440000.0
558205,Fenian - Marmont,WA,1,2011-11-15,2223000.0,2223000.0
334931,Orlando,NT,6,2013-11-28,2220000.0,980000.0
334034,Garden Gully,WA,2,2024-12-31,2206000.0,2021500.0
334439,Crayfish,NSW,6,2009-10-31,2203000.0,1608500.0
559048,Beavis Alluvial Project,VIC,1,2011-11-29,2200500.0,2200500.0
526752,Pepegoona,SA,2,2012-11-01,2200000.0,1500000.0
334812,Lord Henry,WA,6,2023-03-31,2200000.0,1393000.0
917890,Mongoose Deposit,QLD,4,2023-12-12,2200000.0,1550000.0
569943,Minerva,WA,1,2011-08-22,2200000.0,2200000.0
577883,Riverina,WA,2,2014-06-30,2195850.0,2195850.0
334239,Jakarta,WA,1,2010-12-31,2190000.0,2190000.0
334706,Laburnum,NSW,16,2009-10-31,2182000.0,2049000.0
335586,Ballarat-Last Chance,WA,1,2006-12-31,2178717.0,2178717.0
538299,Black Swan - Cuddingwarra,WA,4,2012-12-19,2172000.0,1198000.0
334710,Dardanup (Doral),WA,2,2010-05-17,2170000.0,2170000.0
645052,Day Dawn,WA,1,2024-06-30,2169000.0,2169000.0
333929,Ben Hur  - King of Creation,WA,1,2005-06-30,2162000.0,2162000.0
558186,Great Northern Highway (GNH),WA,1,2011-11-15,2155000.0,2155000.0
924928,Heron,WA,1,2023-05-15,2152000.0,2152000.0
336274,Fossil Downs,WA,3,2002-12-31,2150000.0,2150000.0
455912,Chewton,VIC,1,2008-06-02,2150000.0,2150000.0
333912,Oceana,TAS,9,2009-03-27,2145039.0,1538440.0
560595,Bungarra - Dingo Range,WA,1,2011-02-23,2144332.0,2144332.0
569169,Makai Shoot,WA,1,2008-06-30,2138000.0,2138000.0
569884,Bahama,WA,2,2013-12-31,2132000.0,1263500.0
333963,The Mount,WA,9,2013-12-31,2130000.0,2090000.0
334753,Young Australian,QLD,3,2011-01-01,2129000.0,2129000.0
335059,Great Britain,QLD,1,2010-06-30,2128000.0,2128000.0
559517,Lady Allison,WA,1,2011-06-30,2127700.0,2127700.0
466624,Duke Batman,QLD,3,2014-09-01,2110000.0,2100000.0
333942,Windermere,QLD,1,2010-09-07,2103000.0,2103000.0
333345,Triple Crown,QLD,2,2011-11-06,2100000.0,2100000.0
467228,Webbs,NSW,16,2022-06-09,2100000.0,1362000.0
558255,Orchard Tank,WA,19,2016-11-08,2100000.0,1492000.0
575917,Zone 102 - Glenburgh,WA,1,2013-04-30,2100000.0,2100000.0
334420,Bullfinch Operations,WA,3,2003-06-30,2100000.0,1120000.0
558329,Johnston Range,WA,2,2012-05-08,2100000.0,2083500.0
364308,Corinthia,WA,2,1990-06-30,2097000.0,1232500.0
334007,Bald Hill,WA,2,2003-08-19,2092609.0,2051304.5
334379,Henty,TAS,19,2014-02-28,2081000.0,790526.0
335210,Dobroyde,NSW,2,2009-12-31,2080000.0,1640000.0
336166,Pegasus,WA,8,2014-06-30,2080000.0,574000.0
573729,Koppio Mine,SA,5,2023-10-10,2080000.0,1560000.0
333789,Kangiara,NSW,10,2010-03-24,2078151.0,1375925.0
560297,Tycho,WA,4,2023-07-01,2063000.0,1160000.0
335587,Kingfisher,WA,7,2023-05-15,2063000.0,390000.0
559499,Carbine (North),WA,3,2014-06-30,2060000.0,1910000.0
512995,Seppelt,WA,5,2014-09-30,2058000.0,1315000.0
334305,Jangardup,WA,4,1989-06-30,2040000.0,2040000.0
556517,Welcome Breccia,QLD,2,2013-06-30,2040000.0,2038000.0
558343,Euro - Yaloginda,WA,2,2011-11-15,2038000.0,2037500.0
335781,Revenge,WA,2,2012-12-31,2038000.0,1520500.0
529220,Budgery,NSW,4,2014-06-30,2020000.0,2020000.0
335925,Rumbles,WA,7,2023-06-30,2020000.0,645399.0
335750,Fingals - Fortune,WA,5,2013-06-30,2014700.0,2014700.0
335910,Cheriton's Find (Redwing),WA,1,2000-06-30,2009999.9999999998,2009999.9999999998
335457,Mount Bischoff,TAS,5,2011-06-30,2009000.0,1739000.0
575912,Zone 126 - Glenburgh,WA,2,2014-09-25,2000000.0,2000000.0
335076,Lal Lal (Fe),VIC,2,2017-05-23,2000000.0,1000000.0
333484,Browns Creek,NSW,2,2006-09-13,2000000.0,2000000.0
334359,Natone,TAS,1,1972-12-31,2000000.0,2000000.0
560265,Wattle Bird,WA,3,2014-12-31,2000000.0,1950000.0
335375,Hamersley Iron - Paraburdoo,WA,10,2011-12-31,2000000.0,1000000.0
335452,Croydon,QLD,1,2002-12-31,2000000.0,2000000.0
467247,Mirrioola,QLD,1,2012-06-30,2000000.0,2000000.0
558158,Riley Creek,TAS,2,2013-06-30,2000000.0,2000000.0
334853,Raeside Group,WA,9,2011-06-30,1990000.0,630000.0
334054,Hopelands East,WA,6,2009-10-31,1986000.0,1986000.0
555840,K2-K3,WA,8,2025-01-31,1985000.0,507500.0
335832,Lady Shenton,WA,3,2012-03-30,1983514.0,281555.0
558921,Boomer,WA,3,2014-06-30,1980000.0,1273000.0
335277,Yarrabubba,WA,4,2017-05-29,1980000.0,990000.0
333811,Beta Hunt,WA,4,2007-06-30,1975800.0,566000.0
333780,Mount Cuthbert,QLD,4,2008-06-30,1970000.0,1552500.0
358758,Lady Bountiful,WA,5,2014-12-31,1970000.0,1124000.0
569194,Burgandy - Calais,WA,5,2014-12-19,1968000.0,615000.0
435943,Coliban,NSW,9,2009-10-31,1964000.0,1964000.0
364096,Deep South - Edjudina,WA,13,2013-06-30,1961000.0,730000.0
333337,French Kiss,WA,13,2023-06-30,1950000.0,1650518.0
333839,Goliath,NSW,12,2009-10-31,1950000.0,1950000.0
568357,Desolation,QLD,3,2012-09-27,1940000.0,1940000.0
336286,Two Boys - Higginsville,WA,2,2014-06-30,1930930.0,1005965.0
558318,Morrison,QLD,5,2012-02-09,1930000.0,1930000.0
598125,South Johnstone,QLD,1,2014-12-29,1930000.0,1930000.0
334400,Mount Colin,QLD,13,2023-12-31,1922000.0,1252000.0
364194,British Hill,WA,5,2014-06-30,1921000.0,1723000.0
335446,Raleigh - Kundana,WA,7,2014-06-30,1913908.0,556000.0
334894,Shillington,WA,2,2022-10-31,1913000.0,1021500.0
514176,Magic/Mirror,WA,3,2013-06-30,1912000.0,1820200.0
335203,Laverton West,WA,6,2011-06-30,1910000.0,713000.0
335869,Alliance,WA,7,2012-11-30,1900000.0,820000.0
575927,Tuxedo - Glenburgh,WA,2,2014-09-25,1900000.0,1850000.0
335094,Adelong,NSW,9,2023-10-16,1893000.0,205000.0
408448,Sinclair,WA,3,2007-09-24,1892024.0,1214660.0
558168,Harmony,WA,1,2011-06-06,1890000.0,1890000.0
451519,Atlas,NSW,3,2008-10-31,1883000.0,1883000.0
817344,Karonie (Alchemy Resources Ltd),WA,1,2021-08-31,1876000.0,1876000.0
334429,Pinnacles,QLD,12,2010-07-27,1870900.0,306900.0
592785,Surprise -South Kalgoorlie,WA,1,2014-06-30,1862000.0,1862000.0
567444,Jindarra,WA,1,2014-02-17,1860000.0,1860000.0
435931,Mount Monger,WA,13,2023-06-30,1859500.0,322949.0
435948,Barda,NSW,9,2009-10-31,1851000.0,1851000.0
551389,Andy Well,WA,11,2023-07-12,1850000.0,691000.0
358430,Czarina,NT,10,2020-12-31,1844000.0,667000.0
559237,Yellow Jack,QLD,3,2023-10-04,1840000.0,1840000.0
557955,Yandanooka,WA,7,2011-12-31,1840000.0,1840000.0
533821,Enigma,WA,2,2011-06-06,1830000.0,1313500.0
361291,Lake Cowan,WA,4,2014-06-30,1829000.0,1520290.5
361052,Alpha,WA,9,2013-06-30,1818000.0,1122200.0
408595,Armchair-Streitberg,SA,1,1970-06-30,1814400.0,1814400.0
334174,Koongarra,NT,6,2011-12-31,1812500.0,739350.0
335192,Dispersion,NSW,6,2002-07-22,1812000.0,1721000.0
334304,Chalice,WA,8,2014-06-30,1800000.0,1319000.0
450333,Cyclone,WA,9,2009-03-10,1800000.0,1800000.0
336270,Bendigo Creek - Huntly,VIC,1,2010-06-09,1800000.0,1800000.0
335127,Highway,QLD,24,2022-12-31,1800000.0,322000.0
598697,Mount Isa (Deep Yellow),QLD,1,2014-10-07,1800000.0,1800000.0
334256,Bridge Creek,NT,6,2010-12-31,1796000.0,1038000.0
569876,Crusader,WA,5,2014-12-31,1790000.0,598000.0
530071,Bellary Springs,WA,1,2008-08-25,1781000.0,1781000.0
364239,Enterprise - Porphyry,WA,5,2013-06-30,1775000.0,691000.0
335036,Birthday Gift,NSW,20,2009-10-31,1753000.0,1753000.0
452102,Foresthome,QLD,4,2007-11-28,1750000.0,1750000.0
448420,Nepean HMS,NSW,3,2007-12-31,1740000.0,1740000.0
333404,Potosi,NSW,15,2010-12-31,1729000.0,1600000.0
333850,New Morning/Daybreak,WA,8,2024-06-30,1729000.0,189750.0
333808,Hornet,WA,8,2014-06-30,1723000.0,550800.0
333767,Jaguar,WA,35,2023-12-31,1720000.0,1100000.0
514599,Halfway Hill,WA,3,2013-06-30,1719801.0,934600.0
576329,Enterprise West,WA,2,2014-12-31,1710000.0,1445000.0
334720,Bonnie Vale,WA,3,2023-12-31,1709000.0,1204000.0
924777,RAV4 West,WA,3,2023-03-01,1700000.0,1700000.0
925103,West Island,WA,1,2023-06-30,1700000.0,1700000.0
334249,Cadia,NSW,1,1966-12-31,1700000.0,1700000.0
334043,Central Tanami,NT,2,2012-09-05,1700000.0,1079000.0
559505,Roscoe's Reward,WA,5,2014-12-31,1690000.0,1683000.0
534575,MLS180,NT,1,2010-12-31,1686000.0,1686000.0
533654,Rheingold Group,WA,4,2012-12-19,1683000.0,823500.0
336271,Dawns Hope,WA,2,2014-06-30,1681000.0,1076500.0
336008,Xanadu,WA,1,1995-06-30,1674649.0,1674649.0
334154,Redbrook - Wallbrook,WA,2,2005-06-30,1666100.0,1225800.0
334551,Fortnum - 2003 (Perilya),WA,1,2002-06-30,1664000.0,1664000.0
334970,Bungarra,WA,1,2004-03-09,1655000.0,1655000.0
334888,Kazi,NT,12,2010-12-31,1650000.0,1145000.0
559524,Triumph,WA,1,2011-12-31,1644000.0,1644000.0
576331,North Sandalwood,WA,1,2013-12-31,1640000.0,1640000.0
574253,Red Rock,NSW,5,2013-07-11,1630000.0,1630000.0
515185,King,WA,2,2011-08-01,1630000.0,955000.0
334962,Wittenoom Gorge,WA,1,1999-12-31,1628000.0,1628000.0
335281,Craiggiemore,WA,7,2011-06-30,1619000.0,390000.0
577498,Saturn,WA,1,2013-06-30,1607000.0,1607000.0
333840,Galileo,VIC,15,2009-10-31,1606000.0,1606000.0
334173,Juno,NT,9,2010-05-31,1603150.0,1322000.0
334980,Heemskirk,TAS,2,2011-03-07,1600000.0,980000.0
568150,Sandy Creek / Artemis,QLD,16,2013-02-26,1600000.0,255000.0
334890,Tallawang,NSW,1,1993-12-31,1600000.0,1600000.0
575929,Torino - Glenburgh,WA,1,2013-04-30,1600000.0,1600000.0
333287,Cadjebut,WA,7,2011-03-24,1600000.0,1100000.0
335172,Mount Freda,QLD,2,2011-03-05,1600000.0,1600000.0
333934,Emily Ann,WA,2,2006-12-31,1597000.0,1198500.0
335713,Lennons Find,WA,34,2013-06-30,1592000.0,183000.0
519421,Nullagine Au 81,WA,3,2014-12-31,1590000.0,1500000.0
333704,Wild Cattle Creek,NSW,4,2010-12-31,1590000.0,1590000.0
558228,Queenslander,QLD,4,2012-02-09,1590000.0,1590000.0
408597,Yuinmery,WA,1,2004-12-01,1580000.0,1580000.0
364253,Hopes Hill,WA,1,1990-06-30,1580000.0,1580000.0
560477,Die Hardy - Marda Au,WA,3,2014-06-30,1572000.0,1572000.0
335190,Cylinder,NSW,20,2009-10-31,1568000.0,1568000.0
334545,Dry River South,QLD,30,2011-06-30,1559000.0,988650.0
568354,Green Dragon,WA,8,2013-02-12,1559000.0,945500.0
641035,Gillett,WA,9,2023-01-23,1558000.0,1558000.0
358432,Esmeralda,NT,5,2010-12-31,1550000.0,1550000.0
570021,Flushing Meadows,WA,1,2007-12-31,1549000.0,1549000.0
336106,Taurus Eluvials,WA,1,2013-03-31,1540000.0,1540000.0
556739,Bulldog,WA,1,2011-06-30,1529000.0,1529000.0
597590,Carosue Dam,WA,4,2014-06-30,1526000.0,1302000.0
559087,Costerfield Project,VIC,12,2023-12-31,1518000.0,939500.0
516424,Golden Flag,WA,5,2014-12-31,1516000.0,760000.0
358448,Cardinia,WA,9,2011-06-30,1510000.0,480000.0
333373,Mittagong-Picton,NSW,1,1965-12-31,1510000.0,1510000.0
334368,Canbelego,NSW,1,2010-10-01,1500000.0,1500000.0
336121,Sunny Corner,NSW,10,2013-10-31,1500000.0,1500000.0
335837,Ranger 68,NT,1,1990-12-31,1500000.0,1500000.0
449169,Eastman,WA,4,2007-01-24,1500000.0,1500000.0
334046,Waterhouse Range,NT,2,2017-05-29,1500000.0,750000.0
569947,Vallonia,WA,2,2011-06-21,1500000.0,1500000.0
925090,Triumph,QLD,2,2022-03-31,1497000.0,904000.0
556741,Crimson Belle,WA,1,2011-06-30,1493000.0,1493000.0
455014,Maitland Copper Prospect,QLD,3,2011-06-30,1490000.0,1490000.0
925026,Western Lodes,WA,2,2023-10-11,1490000.0,1155000.0
528098,Austin - Meekatharra,WA,4,2010-04-06,1484422.0,1484422.0
333464,Heron South,WA,3,2023-05-15,1481000.0,1136000.0
334279,Gecko,NT,2,2011-10-24,1480000.0,1480000.0
516415,Waldon,WA,1,2009-06-30,1470000.0,1470000.0
335717,Marda Central Group,WA,1,2002-12-31,1460000.0,1460000.0
558349,Turn of the Tide (tenement),WA,2,2012-03-31,1458000.0,1458000.0
334498,Yam Creek,NT,3,2005-06-30,1457000.0,1327400.0
334630,Tasmania Mine (Beaconsfield),TAS,10,2012-12-04,1456000.0,934000.0
446991,Flying Doctor,NSW,9,2010-12-31,1455000.0,1455000.0
570934,Twilight - Fortnum,WA,1,2012-11-21,1454000.0,1454000.0
335602,Trojan,WA,2,2014-06-30,1453000.0,1453000.0
336057,Mount Ararat,VIC,8,2013-06-30,1450000.0,1075000.0
881826,Mawson,WA,3,2023-02-02,1450000.0,1450000.0
335902,Kookaburra,WA,8,2012-09-30,1442177.0,1040500.0
570882,Teal,WA,1,2012-10-31,1441655.0,1441655.0
925051,Tregony,NT,1,2023-02-15,1440000.0,1440000.0
336241,Golden Ridge,WA,4,2023-07-19,1420000.0,468239.0
534577,MLSA172,NT,1,2010-12-31,1414000.0,1414000.0
334501,Vulcan,QLD,5,2010-10-29,1410000.0,460000.0
526855,Benbow,NSW,4,2009-10-31,1403000.0,1403000.0
333820,King Solomon - Coolgardie,WA,7,2010-03-31,1400000.0,800000.0
333583,Gulgong,NSW,1,1994-06-23,1400000.0,1400000.0
336118,Ant Hill,WA,3,1998-02-28,1400000.0,1400000.0
546027,Cleos,NT,1,2010-06-30,1400000.0,1400000.0
924923,KGP East,WA,1,2023-06-30,1400000.0,1400000.0
557206,Haoma,WA,8,2014-06-30,1400000.0,632600.0
455970,Golden Terrace South,WA,2,2011-03-01,1391000.0,903000.0
335540,Flag - Kundip,WA,17,2023-02-13,1390000.0,910000.0
558254,Discovery - Orchard Well,WA,19,2016-11-08,1390000.0,1120000.0
334856,Centenary,WA,2,2014-12-31,1389000.0,1049000.0
334973,Jack Ryan,WA,9,2011-11-15,1380000.0,839000.0
335237,Geko,WA,2,2023-07-01,1378000.0,852000.0
336223,Niagara Mining Centre,WA,1,2011-08-01,1370000.0,1370000.0
333557,Koolaman,NSW,3,2002-07-22,1359000.0,1359000.0
335018,Manindi,WA,7,2015-03-24,1354129.0,1075859.0
645004,Wallbrook (Nexus),WA,2,2023-04-26,1353000.0,1285500.0
333418,Red October,WA,13,2023-06-30,1348000.0,525000.0
335096,Toms and Sams - Fortnum,WA,3,2012-11-21,1345000.0,940000.0
334809,Atriedes,WA,10,2023-06-30,1341000.0,682482.0
334017,Mount Ruby,QLD,3,2023-12-31,1340000.0,100000.0
333766,Mount Boppy,NSW,10,2023-08-21,1337000.0,656000.0
349857,Prospero,WA,2,2007-06-30,1331000.0,1195500.0
559230,Iron Duke,NSW,2,2012-06-04,1331000.0,1331000.0
334547,Swan Lake,WA,3,1972-12-31,1330000.0,1330000.0
559168,Vertigo,SA,4,2011-01-31,1330000.0,1226500.0
364363,Mitchell paleochannels,WA,9,2014-06-30,1324000.0,232000.0
923570,Bryah Basin,WA,8,2023-08-01,1314000.0,541000.0
575436,Taipan - Eastern Hills,WA,8,2013-11-29,1312348.0,959674.0
568996,Porcupine,QLD,2,2012-11-21,1311088.0,1311088.0
333889,Union Hill,VIC,5,2022-07-15,1307580.0,219000.0
924775,RAV1,WA,4,2023-03-01,1300000.0,1300000.0
335737,Collingwood,QLD,4,2010-12-31,1299000.0,673000.0
922818,Wyooda,WA,1,2022-07-25,1292000.0,1292000.0
364399,Lorna Doone,WA,5,2013-06-30,1291000.0,111000.0
334637,Nobles Nob,NT,7,2010-05-31,1291000.0,93800.0
