Ticker,Name, Market Cap , Revenue:Y , Tot Assets:Y ,Number of Employees:Y,Sec Type,BICS L1 Sect Nm,BICS L2 IG Nm,BICS L3 Ind Nm,BICS L4 Sub Ind Nm,BICS L5 Seg Nm,BICS L6 Seg Nm,CIE_DES_BULK
WOR AU Equity,WORLEY LTD,7344458650,11222000000,11018999808,45500,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Energy Infra Construction,Oil & Gas Infra Construction,"Worley Limited provides consulting and advisory services. The Company offersproject and asset services in the energy, chemicals, and resources sectors.Worley serves customers worldwide."
DOW AU Equity,DOWNER EDI LTD,4875624910,10481500000,6479000064, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Transportation Infra Const, ,"Downer EDI Limited provides engineering and infrastructure management servicesto the public and private rail, road, power, telecommunications, mining andresources sectors in Australia, New Zealand, Asia and the Pacific.  Downerprovides rolling stock services, drilling services for the exploration industry,mine planning and management services and highway maintenance."
VNT AU Equity,VENTIA SERVICES GROUP PTY LT,4431865127,6105500000,2941799936, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Ventia Services Group Pty Limited provides infrastructure services. The Companyoffers asset management, capital works, operations and maintenance, networkdesign, architecture, facility management, and environmental services. VentiaServices Group serves customers in Australia and New Zealand."
LLC AU Equity,LENDLEASE GROUP,3761551158,7749000000,14133000192, ,Stapled Security,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Lendlease Group designs, develops, and manages property and infrastructureassets. The Company constructs apartments, commercial buildings, governmentoffices, retirement living, and educational facilities. Lendlease servescustomers worldwide."
MND AU Equity,MONADELPHOUS GROUP LTD,2132499774,2153156000,1005230016,7375,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Monadelphous Group Limited provides engineering and construction services to theresources and petrochemical industries. The Company provides mining andprocessing industry maintenance, mining equipment refurbishment, projectmanagement, construction, and airport ground handling services. MonadelphousGroup serves customers in Australia."
DBI AU Equity,DALRYMPLE BAY INFRASTRUCTURE,2111944701,766542000,3418258944, ,Stapled Security,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,Dalrymple Bay Infrastructure Limited provides infrastructure constructionservices. The Company offers port infrastructure and services for producers andconsumers of coal exports. Dalrymple Bay Infrastructure serves clients inAustralia.
MGH AU Equity,MAAS GROUP HOLDINGS LTD,1597490519,1040011000,1992478976, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Maas Group Holdings Limited is a construction materials, equipment, andrelated services providing company. The Company focuses on civil,infrastructure, and mining end markets. Maas Group Holdings serves customers inAustralia."
SSM AU Equity,SERVICE STREAM LTD,1422851647,2326464000,1045945984,5300,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Communication Infra Const, ,"Service Stream Limited is a specialized fixed, wireless and broadbandtelecommunications service provider. The Company acquires property, plans,approves, designs, constructs, installs, commissions, and provides ongoingmaintenance forwireless communications facilities. The Company also providesinstallation, construction and maintenance services for the telecom industry."
SRG AU Equity,SRG GLOBAL LTD,1195837864,1323307000,855316992, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"SRG Global Limited operates as a construction services company. The Companyconstructs skyscrapers, bridges, dams, structures, transport infrastructures,and oil and gas projects, as well as offers drilling support, civil engineering,and industrial maintenance services. SRG Global serves customers worldwide."
TEA AU Equity,TASMEA LTD,1165490693,547914000,493556000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Tasmea Limited is a skilled services company. The Company provides essentialmaintenance, engineering, and specialized project services and solutions.Tasmea serves mining, resources, oil, gas, waste, water, power, renewableenergy, defense, and infrastructure industries in Australia."
JLG AU Equity,JOHNS LYNG GROUP LTD,1117662980,1179887000,1029160000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Johns Lyng Group Limited provides non-residential construction services. TheCompany offers construction, building, and support services, as well assoftware products, home maintenance, and call center services. Johns Lyng Groupserves clients in Australia."
CVL AU Equity,CIVMEC LTD,676342240,810586000,911899008, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Civmec Australia Limited operates as an engineering service firm. The Companyoffers an end-to-end integrated heavy engineering, construction, andmaintenance services. Civmec Australia serves customers worldwide."
GNG AU Equity,GR ENGINEERING SERVICES LTD,658013545,479020483,192505920, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"GR Engineering Services Ltd is an engineering consulting and contractingcompany. The Company specializes in providing process engineering design andconstruction services to the mining and minerals processing industries. GR'sservices cover all aspects of the project life cycle from the initial evaluationand study phase through to design, construction, commissioning and support."
SXE AU Equity,SOUTHERN CROSS ELECTRICAL,520595986,801454000,421044000,1900,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Southern Cross Electrical Engineering Limited provides electrical engineeringand communications technology solutions. The Company offers electrical,instrumentation, communication and maintenance services for constructionprojects. Southern Cross Electrical Engineering serves customers in Australia."
DUR AU Equity,DURATEC LTD,517458683,573028000,251374000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Duratec Limited provides construction services. The Company specializes inthe protection and re-mediation of steel and concrete structures, as well asoffers asset protection, building refurbishment, infrastructure upgrading,recladding, and durability engineering services. Duratec serves customersworldwide."
WGN AU Equity,WAGNERS HOLDING CO LTD,509295761,431268000,417560000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Wagners Holding Company Ltd operates as a holding company. The Company, throughits subsidiaries, provides infrastructure construction services. WagnersHolding constructs roads and tunnels, bridges, airports, mining and gas plants,dams, and other infrastructure projects. Wagners Holding also offersconstruction materials and mining services in Australia and worldwide."
LYL AU Equity,LYCOPODIUM LTD,482048941,333935642,241082752, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Lycopodium Limited is an engineering consulting firm. The Company, through itssubsidiaries, provides consulting engineering services to both themining and manufacturing industries as well as provides specialist services tothe minerals resource industry. Lycopodium serves customers worldwide."
SYL AU Equity,SYMAL GROUP LTD,405015630,879600000,362372192, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Symal Group Limited operates as a construction services. The Company offersconstruction contracting and engineering services, specializing in the roads,rail, defence, justice, ports, and energy sectors. Symal Group serves customersin Australia."
SHA AU Equity,SHAPE AUSTRALIA PTY LTD,375701670,956853000,275065984,686,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction,Commercial Building Const, ,"Shape Australia Pty Limited provides construction services. The Companyoffers general contracting, design, construction management, consulting, valueengineering, and contract delivery services. Shape Australia serves customers inAustralia."
ACF AU Equity,ACROW LTD,317241618,241660570,406143040, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Acrow Limited provides engineered industrial and construction services. TheCompany offers formwork, scaffolding, falsework and shoring, and screensolutions to residential, commercial, civil, and industrial sectors, as well asin house engineering and industrial labour services. Acrow serves customers inAustralia."
AAL AU Equity,ALFABS AUSTRALIA LTD,157623405,95498020,131813680, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Alfabs Australia Limited provides mining and engineering services. The Companyoffers fabrication of heavy structural steel, detailed pipe duct work, forkliftand access, mining equipment, and protective coatings, as well as transport andlogistics services. Alfabs Australia serves customers in Australia."
KOV AU Equity,KORVEST LTD,153113689,119568000,90380000,262,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Korvest Limited manufactures and distributes hot dip galvanizing, painting, andpowder coating and related products to the heating, air conditioning, andbuilding industries.  The Company also makes aluminum castings, Ezy Strut cableand pipe support systems and fittings."
MYG AU Equity,MAYFIELD GROUP HOLDINGS LTD,141328990,118144726,65950476, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Mayfield Group Holdings Limited operates as a holding company. The Company,through its subsidiaries, owns and operates an extensive fleet of heavyearthmoving equipment and provides operational solutions such as overburdenremoval, bulk dozer push, coal and reject haulage, stockpile management, and pitservices management. Mayfield Group Holdings serves customers in Australia."
EGL AU Equity,ENVIRONMENTAL GROUP LTD/THE,104636894,111921268,91059784,250,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Environmental Engineering Svcs, ,"The Environmental Group Limited supplies gas and vapor emission control systems,water treatment systems and engineering services to a variety of industries.The Company provides flaring systems for disposal of gases from offshore rigsand plants, provides low emission burners and combustion systems, watertreatment and purification and other environmental control services."
TWD AU Equity,TAMAWOOD LTD,99075950,100692000,53030000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Tamawood Limited builds residential homes and has arrangements with affiliatedbuilders to construct Tamawood homes in Queensland.  Tamawood also aids buyersand clients with design, color selections, estimating, certification, financeapprovals, land selection, site costings, supplier negotiations and buildingcontracts between the two parties."
VBC AU Equity,VERBREC LTD,32138707,85617000,49408000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Construction Engineering Svcs, ,"Verbrec Limited designs, builds, installs, and services electrical and controlsystems for major projects primarily for the resources, energy, and utilitiesindustries."
AVD AU Equity,AVADA GROUP LTD,18685706,183095000,108175000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Ind & Traffic Engineering Svcs, ,Avada Group Limited operates as an engineering firm. The Firm offers trafficmanagement and ancillary services to the civil infrastructure and maintenancesectors. Avada Group serves clients in Australia.
ECT AU Equity,ENVIRONMENTAL CLEAN TECHNOLO,16597264,14464,3264430, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Environmental Engineering Svcs, ,"Environmental Clean Technologies Limited provides clean coal technology throughits patented Coldry process which produces upgraded, clean, dewatered, highenergy coal in pellet form.  The Company, through its Matmor process, producessteel from iron ore tailings, brown coal and limestone."
SOP AU Equity,SYNERTEC CORP LTD,14541364,17797096,16876602,103,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Synertec Corp Ltd provides engineering consultancy services. The Company offersfeasibility studies, commissioning, project management, scheduling,installation, building management, inspection, and maintenance services.Synertec serves oil and gas, pharmaceutical, and petrochemical sectorsworldwide."
BSA AU Equity,BSA LTD,9789034,286983000,46601000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"BSA Limited is an Australian communications and technical services companyprimarily providing services to the telecommunications, broadcast, and utilitiessectors. The Company's services includes installation, repair, maintenance, andsupport to its customers."
HYD AU Equity,HYDRIX LTD,4091533,10092472,8624474,60,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Hydrix Ltd designs and manufactures medical devices. The Company offersprogrammable cochlear modules, ventricular assist devices, biosensors, x-raymachines, sensing eyewear, and clever culture systems. Hydrix serves customersworldwide."
OLH AU Equity,OLDFIELDS HOLDINGS LTD,3195887,24188000,20884000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Oldfields Holdings Limited manufactures and sells paint application products,painters tools and related products to the hardware and paint industry.  TheCompany also constructs and rents out scaffolding and scaffolding equipment tothe building and construction industry."
2183Z AU Equity,7C HOLDINGS PTY LTD,   ,   ,   ,50,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Architectural Services, ,"7C Holdings Pty. Ltd., doing business as Woods Bagot, operates as a holdingcompany. The Company offers interior designing, residential and workplacearchitecture, master planning, and other related services. Woods Bagot servesclients worldwide."
BRS AU Equity,BROADSPECTRUM PTY LTD,   ,3790000000,2509700096, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Construction Engineering Svcs, ,"Broadspectrum Pty Ltd design, fund, construct, operate, and maintain projectsand infrastructure assets. The Company provides logistics, consulting,facilities management, construction,operations, maintenance, well servicing,and business support services. Broadspectrum serves customers in Australia."
1704Z AU Equity,GSA GROUP,   ,   ,   ,699,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,GSA Group Pty. Ltd. provides plumbing services. The Company operates worldwide.
40626Z AU Equity,BISHOP TECHNOLOGY GROUP LTD,   ,   ,   ,127,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Bishop Technology Group Limited provides engineering services. The Companyoffers intellectual property, tooling, special purpose machines, and componentsto automotive original equipment manufacturers."
APK AU Equity,AUSTRALIAN POWER & GAS CO LT,   ,483643000,225459008,140,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Utility Line Construction, ,"Australian Power and Gas Company Limited is a retail energy provider.  TheCompany buys energy from the traded market at wholesale rates, pays networkcompanies to deliver it and bills it's customers at retail rates."
3497311Z AU Equity,SPECIALISED WELDING AUSTRALI,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Specialised Welding Australia Pty Ltd was founded in 2003. The Company's lineof business includes manufacturing fabricated structural metal and steel orother metal products for structural purposes.
2258679Z AU Equity,POSITRON GROUP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Positron Group Pty Ltd operates as an engineering service company.
2733849Z AU Equity,GOLDING CONTRACTORS PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Golding Contractors Pty Ltd offers construction services. The Company providesconstruction, mining, civil, and marine construction services. GoldingContractors operates in Australia."
3598621Z AU Equity,KT PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"K & T Pty Ltd provides construction services. The Company constructs bridges,roads, railway lines, live gas lines and high voltage power lines, as well aspipelines for the oil and gas industry. K & T serves customers in Australia."
THO AU Equity,THO SERVICES LTD,   ,368283,2287367, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"THO Services Ltd is a building contractor which provides constructioncontracting and design and construction management services.  The Company alsoprovides services for the upgrade, repair and maintenance for industrial andmining companies along with electrical and building services for the propertyand facility management industries."
9629767Z AU Equity,PAZ NO 2 PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,Paz No. 2 Pty. Ltd. provides Building Construction services.
9849534Z AU Equity,FUGRO AG PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Fugro AG Pty Ltd offers engineering services. The Company providesgeotechnical, designing, testing, route survey, site assessment,geo-monitoring, flood risk mapping, groundwater, water defense, and otherengineering services. Fugro Ag serves customers worldwide."
GNV AU Equity,GREEN INVEST LTD,   ,238563,1902698, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Environmental Engineering Svcs, ,"Green Invest Ltd., through subsidiaries, offers environmental assessments forbusinesses, installs water and energy saving devices and solar hot watersystems, and brokers carbon credits and renewable energy certificates."
0674585D AU Equity,NORMAN DISNEY YOUNG & PARTNE,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Architectural Services, ,Norman Disney Young & Partners Pty Ltd provides professional architecturalservices.
315083Z AU Equity,IT ENVIRONMENTAL AUSTRALIA P,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Environmental Engineering Svcs, ,IT Environmental (Australia) Pty Ltd provides environmental engineeringservices.
2860717Z AU Equity,GOREY & COLE DRILLERS PTY LT,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Gorey & Cole Drillers Pty. Ltd. provides water well drilling services. TheCompany conducts drilling programs, pump installation, testing, mud drillingservices, and wire line diamond coring, while also specializing in drilling andconstructing of water bores. Gorey & Cole Drillers serves customers throughoutAustralia."
6028758Z AU Equity,INDARA INFRASTRUCTURE HOLDIN,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Communication Infra Const, ,"Indara Infrastructure Holdings Pty Ltd operates as a digital infrastructurecompany. The Company owns, builds, operates, and manages physical anddigital infrastructure. Indara Infrastructure Holdings serves customers inAustralia."
0509904D AU Equity,DOWNER GROUP FINANCE PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Construction Engineering Svcs, ,"Downer Group Finance Pty Limited operates as a construction engineeringservices company. The Company offers infrastructure, asset management, designs,builds, sustains assets, and contract mining services. Downer Group Financeserves clients in Australia and New Zealand."
0498135D AU Equity,C2CE PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Wabtec Control Systems Pty Ltd provides engineering services. The Companyprovides value-added, technology-based products and services for rail and otherindustrial markets."
9747745Z AU Equity,ACN 056 583 183 PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,A.C.N. 056 583 183 Pty Ltd provides engineering services. The Company operatesin Australia.
0365098D AU Equity,WORKBOATS NORTHERN AUSTRALIA,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Workboats Northern Australia Pty Ltd was founded in 2005. The company's line ofbusiness includes providing professional engineering services.
0364719D AU Equity,JOHN HOLLAND PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"John Holland Pty. Ltd. provides construction and engineering services. TheCompany offers requirements analysis and specification development, tendermanagement and evaluation, project management, procurement options analysis,training program development, calibration, and tunneling services. John Hollandserves customers throughout Australia."
0364061D AU Equity,LCT MRE NOMINEES PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,LCT-MRE Nominees Pty Limited provides building construction services.
NFK AU Equity,RCR INFRASTRUCTURE GROUP XNF,   ,936672000,330608000,2931,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,#N/A N/A
0278417D AU Equity,BROOKFIELD AUSTRALIA INVESTM,   ,   ,   ,1221,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Brookfield Australia Investments Ltd. offers infrastructure, commercial office,construction, and services. The Company activities includes constructionservices and project management, property development, and property relatedfunds management."
0356591D AU Equity,MANCALA HOLDINGS PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Mancala Holdings Pty Ltd was founded in 1991. The company's line of businessincludes providing general contracting services such as constructing heavyconstruction projects.
0366598D AU Equity,TRIVANTAGE GROUP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Trivantage Group Pty. Ltd. provides electrical work and services. The Companyoffers audio visual, CCTV, data communications, facilities management, firedetection, light and power, mechanical services, refrigeration,security, and switchboards."
0366175D AU Equity,A1 EARTHWORX PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"A1 Earthworx Pty Ltd provides civil earthworks services. The Company offersearthworks, road construction rehabilitation services, wet and dry equipmenthire, subdivision development, and demolition. A1 Earthworx serves customers inAustralia."
6037206Z AU Equity,QUEST GLOBAL ENGINEERING PTY,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Quest Global Engineering Pty Ltd provides professional engineering services.
9855162Z AU Equity,ACROW INDUSTRIAL SERVICES GR,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services,Architectural Services, ,"Acrow Industrial Services Group Pty Ltd, doing business as Acrow Limited,provides architectural  construction services. The Company offers falsework,shoring, scaffolding, hardware,and consumables products, as well as ATECtraining, education centre, engineering, and design services. Acrow Limitedserves customers in Australia."
9744233Z AU Equity,FERO GROUP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,Fero Group Pty Ltd was founded in 1983. The company's line of business includesproviding general contracting services such as constructing heavy constructionprojects.
9642175Z AU Equity,BLOOMER CONSTRUCTIONS QLD PT,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,Bloomer Constructions (Qld) Pty Ltd provides construction services.
0611046D AU Equity,ENERGY INFRASTRUCTURE MANAGE,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Energy Infrastructure Management Pty Ltd provides infrastructure constructionservices. The Company offers engineering, project execution, operations, andmaintenance of pipelines. Energy Infrastructure Management serves customers inAustralia."
9712963Z AU Equity,AIRMASTER CORP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Airmaster Australia Pty. Ltd. was founded in 1987. The company's line ofbusiness includes providing plumbing, heating, air-conditioning, and similarwork."
WTP AU Equity,WATPAC LTD,   ,1080003000,457823008, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction,Commercial Building Const, ,"Watpac Limited is an Australia-wide company focusing on construction, civilinfrastructure, civil landscaping, mining, property development, specialtyservices construction, & refurbishments. The Company's clients include local,State & Federal Government agencies, private developers, retailers, commercial &industrial entities, mining companies, sports & community organisations."
6926157Z AU Equity,CTEC PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Ctec Pty Ltd was founded in 2003. The Company's line of business includesproviding professional engineering services.
6923869Z AU Equity,ROBERT BIRD GROUP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Robert Bird Group Pty Ltd was founded in 1982. The Company's line of businessincludes providing professional engineering services.
6916661Z AU Equity,DOWNER UTILITIES HOLDINGS AU,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Utility Line Construction, ,"Downer Utilities Holdings Australia Pty Ltd. operates as a holding company. TheCompany, through its subsidiaries, provides engineering services which includestransport, utilities, technology and communication, rail, mining, commercialand leisure, construction, network management, and logistics services. DownerUtilities Holdings Australia serves customers in Australia and New Zealand."
6046854Z AU Equity,ROB CARR PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,Rob Carr Pty. Ltd. provides general contracting services such as constructingbridges and tunnels. The Company offers pipe jacking and microtunnelingprojects covering a range of tunnel diameters. Rob Carr serves customers inAustralia.
6034486Z AU Equity,NACAP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction,Energy Infra Construction, ,"Nacap Pty Ltd constructs steel transmission pipelines. The Companydesigns pipelines for oil and gas, water, slurry, power, and telecommunicationsectors. Nacap serves LNG, oil, gas, and mining markets throughoutAustralia."
0374199D AU Equity,INTEGRATED WIRELESS PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,Integrated Wireless Pty Ltd was founded in 1988. The company's line of businessincludes providing special trade contracting services.
6027246Z AU Equity,SMEC HOLDINGS LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Smec Holdings Ltd. was founded in 1949. The Company's line of businessincludes providing professional engineering services.
7725736Z AU Equity,ARMSTRONG CEILING SOLUTIONS,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Armstrong World Industries Pty Ltd was founded in 1961. The Company's line ofbusiness includes providing plastering, drywall, and insulation services andinstallation."
SDM AU Equity,SEDGMAN PTY LTD,   ,350818000,274894016,648,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Sedgman Pty Limited provides mineral processing and infrastructuresolutions. The Company offers procurement, planning, engineering, projectdevelopment, and operation services to coal industry, as well as renderscoal processing and materials handling technologies. Sedgman serves customersin Australia."
724864Z AU Equity,TRELLEBORG MARINE SYSTEMS AU,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Trelleborg Marine Systems Melbourne Pty Ltd was founded in 2001. The company'sline of business includes providing various business services.
966002Z AU Equity,DECMIL AUSTRALIA PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Decmil Australia Pty. Ltd. provides construction services. The Company offersengineering, construction, maintenance, and industrial services to mining, andenergy projects. Decmil Australia operates in Australia."
6056574Z AU Equity,DECMIL SOUTHERN PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Cut And Fill Pty. Limited was founded in 1978. The Company's line of businessincludes providing professional engineering services.
CGH AU Equity,CONMAS GROUP PTY LTD,   ,49000,284192000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"Conmas Group Pty Ltd is an engineering services and project delivery group,servicing the resources and infrastructure markets. The Group offer clients anintegrated range of services from early-stage asset evaluation and projectfeasibility studies, through design and delivery, to ongoing support andoptimisation of mine, rail and infrastructure assets."
604446Z AU Equity,CARDNO EPPELL OLSEN PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Cardno Eppell Olsen provides engineering services. The Company offers planning,feasibility, design, project management, construction and asset management,management consulting, development assistance, and other services. CardnoEppell operates in Australia."
0839303D AU Equity,BONACCI GROUP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Bonacci Group Pty Ltd provides engineering services.
9607679Z AU Equity,DKMSPP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,T M e Group Pty Ltd was founded in 1952. The company's line of businessincludes providing professional engineering services.
HST AU Equity,HASTIE GROUP LTD,   ,1848843000,965700992, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,"Hastie Group Limited provides technical services to the building andinfrastructure sectors. The Company offers mechanical, electrical, commercialplumbing, fire, and refrigeration systems installation and maintenanceservices."
8288746Q AU Equity,MINPROC LIMITED,   ,   ,26523000, ,Common Stock,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Minproc Limited provides engineering and construction services for mining,resource and chemical projects.  The Company's services are used in gold miningand base metal extraction operations, metal refining, chemical manufacturing andcoal mining operations.  Minproc operates in Australia, South-East Asia, WestAfrica and the Middle East."
0365963D AU Equity,GOLDING GROUP PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,"Golding Group Pty. Ltd. provides contract mining and civil constructionservices. The Company markets its services to mining, infrastructureconstruction companies, and governmental entities throughoutAustralia."
0364334D AU Equity,CIMIC FINANCE LTD,   ,   ,   ,55990,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,CIMIC Finance Limited provides engineering services.
6047454Z AU Equity,DIAB ENGINEERING PTY LTD,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Building Construction, , ,Diab Engineering Pty. Ltd. was founded in 1990. The Company's line of businessincludes providing special trade contracting services.
CEU AU Equity,CONNECTEAST GROUP,   ,208947000,3143962112,277,Misc.,Industrials,Industrial Services,Engineering & Construction,Infrastructure Construction, , ,"ConnectEast Group provides construction services. The Company offers civil andinfrastructure construction such as roads, tollways, bridges, tunnels, and otherinfrastructure projects. ConnectEast also provides the operation andmaintenance of the Eastlink Freeway for the transportation industry."
0509002D AU Equity,TOTAL SPORT AND FLOOR PTY LT,   ,   ,   , ,Private Comp,Industrials,Industrial Services,Engineering & Construction,Engineering Services, , ,Total Sport And Floor Pty Ltd provides engineering services.
