companyNameID:ID,text:string
compname_29946,Van Leeuwen Tubes SASU
compname_29947,Van Meerbeeck Export SA
compname_29948,Van Meerbeeck Metalen - Van Meerbeeck Metaux NV
compname_29949,Van Meirvenne Albert & Zonen BVBA
compname_29950,Van Merksteijn Fences Belgium BVBA
compname_29951,Van Oord Groep NV
compname_29952,Van Xuan Telecom JSC
compname_29953,Vanadian Energy Corp
compname_29954,Vanadium Group
compname_29955,Vanadium Resources Limited
compname_29956,Vanadium Resources Ltd
compname_29957,Vanadiumcorp Resource Inc
compname_29958,Vanady OAO
compname_29959,Vanarden
compname_29960,Vanasse Hangen Brustlin Inc
compname_29961,Vandana Ispat Ltd
compname_29962,Vanderfield Machinery Pty Ltd
compname_29963,Vanderfield Pty Ltd
compname_29964,Vandervert Construction Inc
compname_29965,Vangaever NV
compname_29966,Vango Mining Limited
compname_29967,Vango Mining Ltd
compname_29968,Vango Mining Pty Ltd
compname_29969,Vangronsveld Lanaken NV
compname_29970,Vanguard Exploration Ltd
compname_29971,Vanguard Exploration Pty Ltd
compname_29972,Vanguard Mining Corp
compname_29973,Vanguard Steel Fabrication
compname_29974,Vanguard Technologies
compname_29975,Vanhout SA
compname_29976,Vanhulen High Precision Springs SA
compname_29977,Vanity Capital Inc
compname_29978,Vanoli Ferro SpA
compname_29979,Vanstar Mining Resources Inc
compname_29980,Vantage Fuels Pty Ltd
compname_29981,Vantage Goldfields Limited
compname_29982,Vantage Goldfields Ltd
compname_29983,Vantage Towers AG
compname_29984,Vanteq Minerals
compname_29985,Vantex Resources Ltd
compname_29986,Vanvelt Pty. Ltd.
compname_29987,Vanzip Investment Group Co Ltd
compname_29988,Varca Ventures Inc
compname_29989,Vardhan Ltd
compname_29990,Vardhman Industries Ltd
compname_29991,Vardhman Special Steels Ltd
compname_29992,Varesina Stampi SpA
compname_29993,Vargon Alloys AB
compname_29994,Varia BHD
compname_29995,Variscan Mines Limited
compname_29996,Variscan Mines Ltd
compname_29997,Varopakorn PCL
compname_29998,Vaschieri Srl
compname_29999,Vascon Engineers Ltd
compname_30000,Vast Resources PLC
compname_30001,Vastoferro Srl
compname_30002,Vaswani Industries Ltd
compname_30003,Vatic Ventures Corp
compname_30004,Vault Intelligence Limited
compname_30005,Vault Intelligence Ltd
compname_30006,Vault Intelligence Proprietary Limited
compname_30007,Vault Minerals
compname_30008,Vault Minerals Limited
compname_30009,Vault Minerals Ltd
compname_30010,Vause Wireline Australia Pty Ltd
compname_30011,Vaw Kurri Kurri Pty Ltd
compname_30012,Vaxil Bio Ltd
compname_30013,Vbg International B V
compname_30014,Vbx Limited
compname_30015,Vbx Pty Ltd
compname_30016,Vdm Group Limited
compname_30017,Vdp Fonderia SpA
compname_30018,Vdr Mutilva SL
compname_30019,Vecco Group
compname_30020,Veco Fonderia Smalteria SpA
compname_30021,Vector AS
compname_30022,Vector Argentina SA
compname_30023,Vector Engineering Inc
compname_30024,Vector Research Pty Ltd
compname_30025,Vector Resources Limited
compname_30026,Vector Resources Ltd
compname_30027,Vector Solutions Pty Ltd
compname_30028,Vectorex Engineering
compname_30029,Vectra SASU
compname_30030,Vedanta Ltd
compname_30031,Vedanta Resources Ltd
compname_30032,Vedanta Resources PLC
compname_30033,Veediam BVBA
compname_30034,Veenstra & Kimm Inc
compname_30035,Vega Mining Inc
compname_30036,Veidekke Entreprenoer AS
compname_30037,Veidekke Prefab AS
compname_30038,Velocity Minerals Ltd
compname_30039,Velox Energy Materials
compname_30040,Velox Energy Materials Inc
compname_30041,Venari Minerals Nl
compname_30042,Venasi Consult Pty Ltd
compname_30043,Vencanna Ventures Inc
compname_30044,Vendetta Mining Corp
compname_30045,Vendome Carburants Distribution
compname_30046,Venerable Ventures Ltd
compname_30047,Veneta Nastri SpA
compname_30048,Veneta Press SpA
compname_30049,Veneto Strade SpA
compname_30050,Venezolana de Prereducidos Caroni CA
compname_30051,Venko Groep BV
compname_30052,Venn Milford Australia Pty Ltd
compname_30053,Venpa Sud Srl
compname_30054,Ventech Engineers International LLC
compname_30055,Ventia Finco Pty Limited
compname_30056,Ventia Finco Pty Ltd
compname_30057,Ventia Services Group Pty Ltd
compname_30058,Ventico Pty Ltd
compname_30059,Ventnor Copper Ltd
compname_30060,Ventnor Resources Limited
compname_30061,Ventnor Resources Ltd
compname_30062,Ventnor Resources limited
compname_30063,Ventsec Pty Ltd
compname_30064,Ventura Gold Corp
compname_30065,Venture Group Equities Pty Ltd
compname_30066,Venture Minerals
compname_30067,Venture Minerals Limited
compname_30068,Venture Resources
compname_30069,Venturex Pilbara Pty Ltd
compname_30070,Venturex Resources Limited
compname_30071,Venturex Sulphur Springs Pty Ltd
compname_30072,Venus Metals Corp Ltd
compname_30073,Venus Metals Corporation Limited
compname_30074,Venus Pipes & Tubes Ltd
compname_30075,Venus Power Ventures India Ltd
compname_30076,Venzee Technologies Inc
compname_30077,Veolia Services Energetiques SAS
compname_30078,Veralu NV
compname_30079,Verandah Solutions
compname_30080,Verbrec Limited
compname_30081,Verbrec Ltd
compname_30082,Verdant Minerals Ltd
compname_30083,Verdant Minerals Pty Ltd
compname_30084,Verde Resources Inc
compname_30085,Verdient Pty Ltd
compname_30086,Verdx Minerals Corp
compname_30087,Vergalle NV
compname_30088,Verhaeren & Co NV
compname_30089,Veri Srl
compname_30090,Veris Gold Corp
compname_30091,Verity Resources Limited
compname_30092,Verity Resources Ltd
compname_30093,Vermeer Italia Srl
compname_30094,Vermilion Oil & Gas Australia Pty Ltd
compname_30095,Vermot SAS
compname_30096,Verni & Fida - Srl
compname_30097,Verona Steel SpA
compname_30098,Versar Inc
compname_30099,Vertex Minerals Limited
compname_30100,Vertex Minerals Ltd
compname_30101,Vertex Resource Group Ltd
compname_30102,Vertical Exploration Inc
compname_30103,Verticon Group Limited
compname_30104,Vertikote Group
compname_30105,Verum Projects and Engineering
compname_30106,Vestiga
compname_30107,Vestland Bhd
compname_30108,Vesuvian Pty Ltd
compname_30109,Vesuvius France SA
compname_30110,Vesuvius Italia SpA
compname_30111,Vetco Gray Australia Pty Ltd
compname_30112,Vetco Offshore Industries Proprietary Limited
compname_30113,Vetroresina Engineering Development Srl
compname_30114,Vetters Mining Services Pty Ltd
compname_30115,Vexa Engineering
compname_30116,VeyTech Diagnostic Services
compname_30117,Vezzola Metalli SpA
compname_30118,Vgp Corporation Limited
compname_30119,Vhm Exploration Limited
compname_30120,Vhm Exploration Pty Ltd
compname_30121,Vi abilita' Srl
compname_30122,Via Engenharia SA
compname_30123,Via Pribina AS
compname_30124,ViaRondon Concessionaria de Rodovias S/A
compname_30125,Viabilite Terrassement Materiaux Travaux Publics SAS
compname_30126,Viabuilt Ventures Inc
compname_30127,Viadukt DD
compname_30128,Viafrance Normandie SAS
compname_30129,Viagold Capital Limited
compname_30130,Viagold Rare Earth Resources Holdings Limited
compname_30131,Viagold Rare Earth Resources Holdings Ltd
compname_30132,Vianini Lavori SpA
compname_30133,Vias y Construcciones SA
compname_30134,Viba SpA
compname_30135,Vibhor Steel Tubes Ltd
compname_30136,Vic Blast And Coat
compname_30137,Vic Davis Construction Inc
compname_30138,Viceroy Exploration Ltd
compname_30139,Vickers Boettcher Massy-Greene Pty Ltd
compname_30140,Vickers-Commonwealth Steel Products Limited
compname_30141,Vickery Holdings
compname_30142,Victor Buyck Steel Construction SA
compname_30143,Victor Harbor Quarries
compname_30144,Victor Mining
compname_30145,Victor Steel and Engineering
compname_30146,Victoria Ductwork and Sheetmetal
compname_30147,Victoria Exploration N.L.
compname_30148,Victoria Gold Corp/Vancouver
compname_30149,Victoria Gold Yukon Corp
compname_30150,Victoria International Container Terminal Limited
compname_30151,Victoria International Container Terminal Ltd
compname_30152,Victoria Lake Inc
compname_30153,Victoria Petroleum N.L.
compname_30154,Victorian Antimony Mines Ltd.
compname_30155,Victorian Bluestone Quarries
compname_30156,Victorian Gold Mines Nl
compname_30157,Victorian Goldfields Pty Ltd
compname_30158,Victorian Mining Wardens Court Office of the Victorian Mining Warden
compname_30159,Victorian Steel Design
compname_30160,Victorio Luzuriaga-Usurbil SA
compname_30161,Victory Gold Mines Inc
compname_30162,Victory Goldfields Limited
compname_30163,Victory Metals Limited
compname_30164,Victory Metals Ltd
compname_30165,Victory Minerals Pty Ltd
compname_30166,Victory Mines Limited
compname_30167,Victory Mines Pty Ltd
compname_30168,Victory Mountain Ventures Ltd
compname_30169,Victory Nickel Inc
compname_30170,Victory Steel Products Corp
compname_30171,Victory Trophies and Sportape
compname_30172,Victory West Metals Limited
compname_30173,Victory West Moly Limited
compname_30174,Victory West Moly Ltd
compname_30175,Vicunha Siderurgia S/A
compname_30176,Vidarbha Iron & Steel Corp Ltd
compname_30177,Vidor Limited
compname_30178,Viet Nam Industrial Construction Corp
compname_30179,Viet Phat Import Export Trading Investment JSC
compname_30180,Vietnam - Italy Steel JSC
compname_30181,Vietnam Construction JSC No 12
compname_30182,Vietnam Construction JSC No 15
compname_30183,Vietnam Electricity Construction 2 JSC
compname_30184,Vietnam Electricity Construction JSC
compname_30185,Vietnam Expressway Services JSC
compname_30186,Vietnam Germany Steel Pipe JSC
compname_30187,Vietnam Hydraulic Engineering Consultants Corporation-JSC
compname_30188,Vietnam Industrial Investments Limited
compname_30189,Vietnam Industrial Investments Ltd
compname_30190,Vietnam Industrial Investments Pty Ltd
compname_30191,Vietnam National Construction Consultant Corp JSC
compname_30192,Vietnam Steel Corp
compname_30193,Vietnam Water & Environment Investment Corp-JSC
compname_30194,Vietnam Water Sanitation and Environment JSC
compname_30195,Viettel Construction Joint Stock Corp
compname_30196,View Gold Pty Ltd
compname_30197,View Resources Ltd
compname_30198,Viewmead Pty. Limited
compname_30199,Viglacera Mineral JSC
compname_30200,Viguetas El Sardinero SL
compname_30201,Vik Oersta AS
compname_30202,Vikash Metal & Power Ltd
compname_30203,Viking Ashanti Limited
compname_30204,Viking Metals Pty Ltd
compname_30205,Viking Mines
compname_30206,Viking Mines Limited
compname_30207,Viking Mines Ltd
compname_30208,Viking Sheetmetal Engineering
compname_30209,Vikran Engineering Ltd
compname_30210,Viksit Engineering Ltd
compname_30211,Vileco Srl
compname_30212,Village Main Reef Ltd
compname_30213,Vimba Warta Civil and Mining
compname_30214,Vimeco JSC
compname_30215,Vimy Resources Limited
compname_30216,Vimy Resources Ltd
compname_30217,Vimy Resources Pty Ltd
compname_30218,VinCompass Corp
compname_30219,Vinacomin - Ha Tu Coal JSC
compname_30220,Vinacomin - HaLam Coal JSC
compname_30221,Vinacomin - Mining Geology JSC
compname_30222,Vinacomin - Mong Duong Coal JSC
compname_30223,Vinacomin - Northern Coal Trading JSC
compname_30224,Vinacomin - Nui Beo Coal JSC
compname_30225,Vinacomin - Viet Bac Mining Industry Holding Corp JSC
compname_30226,Vinacomin Cao Son Coal JSC
compname_30227,Vinacomin Coal Import & Export JSC
compname_30228,Vinacomin Coc Sau Coal JSC
compname_30229,Vinacomin Deo Nai Coal JSC
compname_30230,Vinacomin Industry Investment Consulting JSC
compname_30231,Vinacomin Materials Trading JSC
compname_30232,Vinacomin Uong bi Electric Mechanical JSC
compname_30233,Vinacomin Vang Danh Coal JSC
compname_30234,Vinacomin-Minerals Holding Corp
compname_30235,Vinacomin-Viet Bac Geology JSC
compname_30236,Vinaconex 25 JSC
compname_30237,Vinaconex Construction Consultant JSC
compname_30238,Vinaconex Xuan Mai Concrete and Construction JSC
compname_30239,Vinayak Steels Ltd
compname_30240,Vincent Corporation Limited
compname_30241,Vincent Projects BV
compname_30242,Vinci SA
compname_30243,Vindhya Telelinks Ltd
compname_30244,Vinext SpA
compname_30245,Vingal-Vnsteel Industries JSC
compname_30246,Vinh Phu Railway JSC
compname_30247,Vinh Railway Signalling - Telecom JSC
compname_30248,Vink Bouw B.V.
compname_30249,Vinland Lithium Inc
compname_30250,Vinvest Capital Holdings Bhd
compname_30251,Viohalco Hellenic Copper and Aluminum Industry SA
compname_30252,Viohalco SA
compname_30253,Vior Inc
compname_30254,Vior Velika Morava ad Beograd
compname_30255,Virginia Energy Resources Inc
compname_30256,Virginia Gold Mines Inc
compname_30257,Virginia Mines Inc
compname_30258,Virgo Resources Ltd
compname_30259,Virgo Resources Pty Ltd
compname_30260,Viridian Metals Inc
compname_30261,Viridis Mining And Minerals Limited
compname_30262,Viridis Mining and Minerals Ltd
compname_30263,Viridor Credits Environmental Co
compname_30264,Virotec International PLC
compname_30265,Virtual Interactive Technologies Corp
compname_30266,Virtual Mining
compname_30267,Virtualplus Holdings Limited
compname_30268,Visa Steel Ltd
compname_30269,Visaco Mineral and Investment JSC
compname_30270,Visaman Global Sales Ltd
compname_30271,Viscount Mining Corp
compname_30272,Vishnu Prakash R Punglia Ltd
compname_30273,Vishnusurya Projects & Infra Ltd
compname_30274,Visible Gold Mines Inc
compname_30275,Vision Balustrades Pty Ltd
compname_30276,Vision Lithium Inc
compname_30277,Vision Metal Works
compname_30278,Vision1windows
compname_30279,Visionary Copper and Gold Mines Inc
compname_30280,Visionary Earth Science
compname_30281,Visionary Metals Corp
compname_30282,Visne Madencilik Uretim Sanayi VE Ticaret AS
compname_30283,Vista Gold Australia Pty Ltd
compname_30284,Vista Gold Corp
compname_30285,Vista Gold Corporation
compname_30286,Vistal Gdynia SA
compname_30287,Vistek Ltd
compname_30288,Visual OPS Visual Management System
compname_30289,Visyload
compname_30290,Vita Mobile Systems Inc
compname_30291,Vital Metals Ltd
compname_30292,Vitali SpA SB
compname_30293,Viteco Vietnam Telecommunications Technology JSC
compname_30294,Vitkovice as
compname_30295,Vitraag BVBA
compname_30296,Vitral SL
compname_30297,Vitrinite Pty Ltd
compname_30298,Vittorio Cauvin SpA
compname_30299,VitzroSys Co Ltd
compname_30300,Viuff Byg A/S
compname_30301,Viva Energy Australia Ltd
compname_30302,Viva Energy Polymers Pty Ltd
compname_30303,Viva Gold Corp
compname_30304,Vivakor Inc
compname_30305,Vivanta Industries Ltd
compname_30306,Viviana Power Tech Ltd
compname_30307,Vivien Gold Mine
compname_30308,Vivo Energy Mauritius Ltd
compname_30309,Viwaseen3 JSC
compname_30310,Vizia Mining Solutions Pty Ltd
compname_30311,Vizsla Copper Corp
compname_30312,Vizsla Royalties Corp
compname_30313,Vizsla Silver Corp
compname_30314,Vlaamse Bagger Maatschappij NV
compname_30315,Vlaamse Instelling voor Technologisch Onderzoek
compname_30316,Vlex4D Software
compname_30317,Vnipigazdobycha JSC
compname_30318,Vnsteel - Nha Be Steel JSC
compname_30319,Vocatus Resources
compname_30320,Vodogradnja ad Zajecar
compname_30321,Vodohospodarska Vystavba Statny Podnik
compname_30322,Vodohospodarske Stavby AS
compname_30323,Vodomont-Vodohospodarske Stavby AS
compname_30324,Voegele AG
compname_30325,Vogten Staal BV
compname_30326,Voith Industrial Services Ermo Benelux NV
compname_30327,Vojenske Stavby Praha
compname_30328,Vojput AD
compname_30329,Vojvodina reklam AD Novi Sad
compname_30330,Vojvodinaput Backaput ad Novi Sad
compname_30331,Vojvodinaput Zrenjanin AD Zrenjanin
compname_30332,Vojvodinaput ad Novi Sad
compname_30333,Volatus Aerospace Inc
compname_30334,Volcan Cia Minera SAA
compname_30335,Volcan Holdings Inc
compname_30336,Volcanic Gold Mines Inc
compname_30337,Volcanic Resources
compname_30338,Volga Elderberry Pty Limited
compname_30339,Volga Elderberry Pty Ltd
compname_30340,Volgogaz AO
compname_30341,Volgogradneftegazstroy
compname_30342,Volgomost
compname_30343,VolkerFitzpatrick Ltd
compname_30344,VolkerHighways Ltd
compname_30345,VolkerRail Group Ltd
compname_30346,VolkerWessels Nederland BV
compname_30347,Volkerhighways Crowley Ltd
compname_30348,Volkerlaser Holdings UK Ltd
compname_30349,Volkerrail Signalling Ltd
compname_30350,Volkert Construction Services Inc
compname_30351,Volkerwessels Ltd
compname_30352,Volkerwessels UK Ltd
compname_30353,Vologodavtodor OAO
compname_30354,Volos Technical Co
compname_30355,Volt Carbon Technologies Inc
compname_30356,Volt Group Limited
compname_30357,Volt Power Group Limited
compname_30358,Volt Resources Limited
compname_30359,Volt Resources Ltd
compname_30360,Volta Mining Limited
compname_30361,Volta Mining Ltd.
compname_30362,Volta Resources Inc
compname_30363,Voltage Metals Corp
compname_30364,Voltaic Strategic Resources Ltd
compname_30365,Volvo Construction Equipment Europe SAS
compname_30366,Volvo Construction Equipment Haulers Ltd
compname_30367,Voortman Steel
compname_30368,Vorgashorskaya Coal Mine OAO
compname_30369,Vorkutaugol AO
compname_30370,Voronezhavtodor OAO
compname_30371,Vortex Energy Corp
compname_30372,Vortex Geophysics
compname_30373,Vortex Metals Inc
compname_30374,Vosperton Resources Pty Ltd
compname_30375,Vossloh Infrastructure Services Belgium SA
compname_30376,Vossloh Sistemi Srl
compname_30377,Vosta LMG BV
compname_30378,Vostoknefteprovodstroy
compname_30379,Vostoksibelectrosetstroy OAO
compname_30380,Votraint (No 41) N L
compname_30381,Votraint No. 1079 Pty Limited
